teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
karan.patel.030@benchmarkschool.in,,Class 4,,B,,Computer Science,WEDNESDAY,6,11:55,12:35,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 4,,B,,Physical Education,WEDNESDAY,7,12:40,13:20,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 4,,B,,Art,THURSDAY,1,08:00,08:40,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 4,,B,,Sanskrit,THURSDAY,2,08:45,09:25,R-04B2,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 4,,B,,General Knowledge,THURSDAY,3,09:30,10:10,R-04B3,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 4,,B,,Music,THURSDAY,4,10:15,10:55,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 4,,B,,EVS,THURSDAY,5,11:10,11:50,R-04B5,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 4,,B,,Mathematics,THURSDAY,6,11:55,12:35,R-04B6,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 4,,B,,Science,THURSDAY,7,12:40,13:20,R-04B7,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 4,,B,,English,FRIDAY,1,08:00,08:40,R-04B1,CURRENT
dev.roy.040@benchmarkschool.in,,Class 4,,B,,Hindi,FRIDAY,2,08:45,09:25,R-04B2,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 4,,B,,Social Studies,FRIDAY,3,09:30,10:10,R-04B3,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 4,,B,,Computer Science,FRIDAY,4,10:15,10:55,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 4,,B,,Physical Education,FRIDAY,5,11:10,11:50,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 4,,B,,Art,FRIDAY,6,11:55,12:35,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 4,,B,,Sanskrit,FRIDAY,7,12:40,13:20,R-04B7,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 4,,B,,General Knowledge,SATURDAY,1,08:00,08:40,R-04B1,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 4,,B,,Music,SATURDAY,2,08:45,09:25,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 4,,B,,EVS,SATURDAY,3,09:30,10:10,R-04B3,CURRENT
payal.das.049@benchmarkschool.in,,Class 4,,B,,Mathematics,SATURDAY,4,10:15,10:55,R-04B4,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 4,,B,,Science,SATURDAY,5,11:10,11:50,R-04B5,CURRENT
amit.rao.051@benchmarkschool.in,,Class 4,,B,,English,SATURDAY,6,11:55,12:35,R-04B6,CURRENT
neha.bose.052@benchmarkschool.in,,Class 4,,B,,Hindi,SATURDAY,7,12:40,13:20,R-04B7,CURRENT
priya.bose.012@benchmarkschool.in,,Class 4,,C,,EVS,MONDAY,1,08:00,08:40,R-04C1,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 4,,C,,Mathematics,MONDAY,2,08:45,09:25,R-04C2,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 4,,C,,Science,MONDAY,3,09:30,10:10,R-04C3,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 4,,C,,English,MONDAY,4,10:15,10:55,R-04C4,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 4,,C,,Hindi,MONDAY,5,11:10,11:50,R-04C5,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 4,,C,,Social Studies,MONDAY,6,11:55,12:35,R-04C6,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 4,,C,,Computer Science,MONDAY,7,12:40,13:20,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 4,,C,,Physical Education,TUESDAY,1,08:00,08:40,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 4,,C,,Art,TUESDAY,2,08:45,09:25,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 4,,C,,Sanskrit,TUESDAY,3,09:30,10:10,R-04C3,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 4,,C,,General Knowledge,TUESDAY,4,10:15,10:55,R-04C4,CURRENT
varun.singh.023@benchmarkschool.in,,Class 4,,C,,Music,TUESDAY,5,11:10,11:50,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 4,,C,,EVS,TUESDAY,6,11:55,12:35,R-04C6,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 4,,C,,Mathematics,TUESDAY,7,12:40,13:20,R-04C7,CURRENT
amit.sen.026@benchmarkschool.in,,Class 4,,C,,Science,WEDNESDAY,1,08:00,08:40,R-04C1,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 4,,C,,English,WEDNESDAY,2,08:45,09:25,R-04C2,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 4,,C,,Hindi,WEDNESDAY,3,09:30,10:10,R-04C3,CURRENT
pooja.das.029@benchmarkschool.in,,Class 4,,C,,Social Studies,WEDNESDAY,4,10:15,10:55,R-04C4,CURRENT
karan.patel.030@benchmarkschool.in,,Class 4,,C,,Computer Science,WEDNESDAY,5,11:10,11:50,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 4,,C,,Physical Education,WEDNESDAY,6,11:55,12:35,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 4,,C,,Art,WEDNESDAY,7,12:40,13:20,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 4,,C,,Sanskrit,THURSDAY,1,08:00,08:40,R-04C1,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 4,,C,,General Knowledge,THURSDAY,2,08:45,09:25,R-04C2,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 4,,C,,Music,THURSDAY,3,09:30,10:10,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 4,,C,,EVS,THURSDAY,4,10:15,10:55,R-04C4,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 4,,C,,Mathematics,THURSDAY,5,11:10,11:50,R-04C5,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 4,,C,,Science,THURSDAY,6,11:55,12:35,R-04C6,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 4,,C,,English,THURSDAY,7,12:40,13:20,R-04C7,CURRENT
dev.roy.040@benchmarkschool.in,,Class 4,,C,,Hindi,FRIDAY,1,08:00,08:40,R-04C1,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 4,,C,,Social Studies,FRIDAY,2,08:45,09:25,R-04C2,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 4,,C,,Computer Science,FRIDAY,3,09:30,10:10,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 4,,C,,Physical Education,FRIDAY,4,10:15,10:55,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 4,,C,,Art,FRIDAY,5,11:10,11:50,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 4,,C,,Sanskrit,FRIDAY,6,11:55,12:35,R-04C6,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 4,,C,,General Knowledge,FRIDAY,7,12:40,13:20,R-04C7,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 4,,C,,Music,SATURDAY,1,08:00,08:40,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 4,,C,,EVS,SATURDAY,2,08:45,09:25,R-04C2,CURRENT
payal.das.049@benchmarkschool.in,,Class 4,,C,,Mathematics,SATURDAY,3,09:30,10:10,R-04C3,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 4,,C,,Science,SATURDAY,4,10:15,10:55,R-04C4,CURRENT
amit.rao.051@benchmarkschool.in,,Class 4,,C,,English,SATURDAY,5,11:10,11:50,R-04C5,CURRENT
neha.bose.052@benchmarkschool.in,,Class 4,,C,,Hindi,SATURDAY,6,11:55,12:35,R-04C6,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 4,,C,,Social Studies,SATURDAY,7,12:40,13:20,R-04C7,CURRENT
nikhil.malhotra.013@benchmarkschool.in,,Class 5,,A,,Mathematics,MONDAY,1,08:00,08:40,R-05A1,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 5,,A,,Science,MONDAY,2,08:45,09:25,R-05A2,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 5,,A,,English,MONDAY,3,09:30,10:10,R-05A3,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 5,,A,,Hindi,MONDAY,4,10:15,10:55,R-05A4,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 5,,A,,Social Studies,MONDAY,5,11:10,11:50,R-05A5,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 5,,A,,Computer Science,MONDAY,6,11:55,12:35,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 5,,A,,Physical Education,MONDAY,7,12:40,13:20,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 5,,A,,Art,TUESDAY,1,08:00,08:40,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 5,,A,,Sanskrit,TUESDAY,2,08:45,09:25,R-05A2,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 5,,A,,General Knowledge,TUESDAY,3,09:30,10:10,R-05A3,CURRENT
varun.singh.023@benchmarkschool.in,,Class 5,,A,,Music,TUESDAY,4,10:15,10:55,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 5,,A,,EVS,TUESDAY,5,11:10,11:50,R-05A5,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 5,,A,,Mathematics,TUESDAY,6,11:55,12:35,R-05A6,CURRENT
amit.sen.026@benchmarkschool.in,,Class 5,,A,,Science,TUESDAY,7,12:40,13:20,R-05A7,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 5,,A,,English,WEDNESDAY,1,08:00,08:40,R-05A1,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 5,,A,,Hindi,WEDNESDAY,2,08:45,09:25,R-05A2,CURRENT
pooja.das.029@benchmarkschool.in,,Class 5,,A,,Social Studies,WEDNESDAY,3,09:30,10:10,R-05A3,CURRENT
karan.patel.030@benchmarkschool.in,,Class 5,,A,,Computer Science,WEDNESDAY,4,10:15,10:55,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 5,,A,,Physical Education,WEDNESDAY,5,11:10,11:50,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 5,,A,,Art,WEDNESDAY,6,11:55,12:35,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 5,,A,,Sanskrit,WEDNESDAY,7,12:40,13:20,R-05A7,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 5,,A,,General Knowledge,THURSDAY,1,08:00,08:40,R-05A1,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 5,,A,,Music,THURSDAY,2,08:45,09:25,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 5,,A,,EVS,THURSDAY,3,09:30,10:10,R-05A3,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 5,,A,,Mathematics,THURSDAY,4,10:15,10:55,R-05A4,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 5,,A,,Science,THURSDAY,5,11:10,11:50,R-05A5,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 5,,A,,English,THURSDAY,6,11:55,12:35,R-05A6,CURRENT
dev.roy.040@benchmarkschool.in,,Class 5,,A,,Hindi,THURSDAY,7,12:40,13:20,R-05A7,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 5,,A,,Social Studies,FRIDAY,1,08:00,08:40,R-05A1,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 5,,A,,Computer Science,FRIDAY,2,08:45,09:25,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 5,,A,,Physical Education,FRIDAY,3,09:30,10:10,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 5,,A,,Art,FRIDAY,4,10:15,10:55,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 5,,A,,Sanskrit,FRIDAY,5,11:10,11:50,R-05A5,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 5,,A,,General Knowledge,FRIDAY,6,11:55,12:35,R-05A6,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 5,,A,,Music,FRIDAY,7,12:40,13:20,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 5,,A,,EVS,SATURDAY,1,08:00,08:40,R-05A1,CURRENT
payal.das.049@benchmarkschool.in,,Class 5,,A,,Mathematics,SATURDAY,2,08:45,09:25,R-05A2,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 5,,A,,Science,SATURDAY,3,09:30,10:10,R-05A3,CURRENT
amit.rao.051@benchmarkschool.in,,Class 5,,A,,English,SATURDAY,4,10:15,10:55,R-05A4,CURRENT
neha.bose.052@benchmarkschool.in,,Class 5,,A,,Hindi,SATURDAY,5,11:10,11:50,R-05A5,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 5,,A,,Social Studies,SATURDAY,6,11:55,12:35,R-05A6,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 5,,A,,Computer Science,SATURDAY,7,12:40,13:20,LAB-CS,CURRENT
kavya.jain.014@benchmarkschool.in,,Class 5,,B,,Science,MONDAY,1,08:00,08:40,R-05B1,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 5,,B,,English,MONDAY,2,08:45,09:25,R-05B2,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 5,,B,,Hindi,MONDAY,3,09:30,10:10,R-05B3,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 5,,B,,Social Studies,MONDAY,4,10:15,10:55,R-05B4,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 5,,B,,Computer Science,MONDAY,5,11:10,11:50,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 5,,B,,Physical Education,MONDAY,6,11:55,12:35,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 5,,B,,Art,MONDAY,7,12:40,13:20,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 5,,B,,Sanskrit,TUESDAY,1,08:00,08:40,R-05B1,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 5,,B,,General Knowledge,TUESDAY,2,08:45,09:25,R-05B2,CURRENT
varun.singh.023@benchmarkschool.in,,Class 5,,B,,Music,TUESDAY,3,09:30,10:10,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 5,,B,,EVS,TUESDAY,4,10:15,10:55,R-05B4,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 5,,B,,Mathematics,TUESDAY,5,11:10,11:50,R-05B5,CURRENT
amit.sen.026@benchmarkschool.in,,Class 5,,B,,Science,TUESDAY,6,11:55,12:35,R-05B6,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 5,,B,,English,TUESDAY,7,12:40,13:20,R-05B7,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 5,,B,,Hindi,WEDNESDAY,1,08:00,08:40,R-05B1,CURRENT
pooja.das.029@benchmarkschool.in,,Class 5,,B,,Social Studies,WEDNESDAY,2,08:45,09:25,R-05B2,CURRENT
karan.patel.030@benchmarkschool.in,,Class 5,,B,,Computer Science,WEDNESDAY,3,09:30,10:10,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 5,,B,,Physical Education,WEDNESDAY,4,10:15,10:55,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 5,,B,,Art,WEDNESDAY,5,11:10,11:50,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 5,,B,,Sanskrit,WEDNESDAY,6,11:55,12:35,R-05B6,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 5,,B,,General Knowledge,WEDNESDAY,7,12:40,13:20,R-05B7,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 5,,B,,Music,THURSDAY,1,08:00,08:40,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 5,,B,,EVS,THURSDAY,2,08:45,09:25,R-05B2,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 5,,B,,Mathematics,THURSDAY,3,09:30,10:10,R-05B3,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 5,,B,,Science,THURSDAY,4,10:15,10:55,R-05B4,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 5,,B,,English,THURSDAY,5,11:10,11:50,R-05B5,CURRENT
dev.roy.040@benchmarkschool.in,,Class 5,,B,,Hindi,THURSDAY,6,11:55,12:35,R-05B6,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 5,,B,,Social Studies,THURSDAY,7,12:40,13:20,R-05B7,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 5,,B,,Computer Science,FRIDAY,1,08:00,08:40,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 5,,B,,Physical Education,FRIDAY,2,08:45,09:25,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 5,,B,,Art,FRIDAY,3,09:30,10:10,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 5,,B,,Sanskrit,FRIDAY,4,10:15,10:55,R-05B4,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 5,,B,,General Knowledge,FRIDAY,5,11:10,11:50,R-05B5,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 5,,B,,Music,FRIDAY,6,11:55,12:35,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 5,,B,,EVS,FRIDAY,7,12:40,13:20,R-05B7,CURRENT
payal.das.049@benchmarkschool.in,,Class 5,,B,,Mathematics,SATURDAY,1,08:00,08:40,R-05B1,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 5,,B,,Science,SATURDAY,2,08:45,09:25,R-05B2,CURRENT
amit.rao.051@benchmarkschool.in,,Class 5,,B,,English,SATURDAY,3,09:30,10:10,R-05B3,CURRENT
neha.bose.052@benchmarkschool.in,,Class 5,,B,,Hindi,SATURDAY,4,10:15,10:55,R-05B4,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 5,,B,,Social Studies,SATURDAY,5,11:10,11:50,R-05B5,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 5,,B,,Computer Science,SATURDAY,6,11:55,12:35,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 5,,B,,Physical Education,SATURDAY,7,12:40,13:20,GROUND,CURRENT
dev.iyer.015@benchmarkschool.in,,Class 5,,C,,English,MONDAY,1,08:00,08:40,R-05C1,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 5,,C,,Hindi,MONDAY,2,08:45,09:25,R-05C2,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 5,,C,,Social Studies,MONDAY,3,09:30,10:10,R-05C3,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 5,,C,,Computer Science,MONDAY,4,10:15,10:55,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 5,,C,,Physical Education,MONDAY,5,11:10,11:50,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 5,,C,,Art,MONDAY,6,11:55,12:35,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 5,,C,,Sanskrit,MONDAY,7,12:40,13:20,R-05C7,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 5,,C,,General Knowledge,TUESDAY,1,08:00,08:40,R-05C1,CURRENT
varun.singh.023@benchmarkschool.in,,Class 5,,C,,Music,TUESDAY,2,08:45,09:25,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 5,,C,,EVS,TUESDAY,3,09:30,10:10,R-05C3,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 5,,C,,Mathematics,TUESDAY,4,10:15,10:55,R-05C4,CURRENT
amit.sen.026@benchmarkschool.in,,Class 5,,C,,Science,TUESDAY,5,11:10,11:50,R-05C5,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 5,,C,,English,TUESDAY,6,11:55,12:35,R-05C6,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 5,,C,,Hindi,TUESDAY,7,12:40,13:20,R-05C7,CURRENT
pooja.das.029@benchmarkschool.in,,Class 5,,C,,Social Studies,WEDNESDAY,1,08:00,08:40,R-05C1,CURRENT
karan.patel.030@benchmarkschool.in,,Class 5,,C,,Computer Science,WEDNESDAY,2,08:45,09:25,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 5,,C,,Physical Education,WEDNESDAY,3,09:30,10:10,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 5,,C,,Art,WEDNESDAY,4,10:15,10:55,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 5,,C,,Sanskrit,WEDNESDAY,5,11:10,11:50,R-05C5,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 5,,C,,General Knowledge,WEDNESDAY,6,11:55,12:35,R-05C6,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 5,,C,,Music,WEDNESDAY,7,12:40,13:20,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 5,,C,,EVS,THURSDAY,1,08:00,08:40,R-05C1,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 5,,C,,Mathematics,THURSDAY,2,08:45,09:25,R-05C2,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 5,,C,,Science,THURSDAY,3,09:30,10:10,R-05C3,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 5,,C,,English,THURSDAY,4,10:15,10:55,R-05C4,CURRENT
dev.roy.040@benchmarkschool.in,,Class 5,,C,,Hindi,THURSDAY,5,11:10,11:50,R-05C5,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 5,,C,,Social Studies,THURSDAY,6,11:55,12:35,R-05C6,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 5,,C,,Computer Science,THURSDAY,7,12:40,13:20,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 5,,C,,Physical Education,FRIDAY,1,08:00,08:40,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 5,,C,,Art,FRIDAY,2,08:45,09:25,ART-1,CURRENT
divya.joshi.045@benchmarkschool.in,,Class 5,,C,,Sanskrit,FRIDAY,3,09:30,10:10,R-05C3,CURRENT
aditya.sen.046@benchmarkschool.in,,Class 5,,C,,General Knowledge,FRIDAY,4,10:15,10:55,R-05C4,CURRENT
sneha.saxena.047@benchmarkschool.in,,Class 5,,C,,Music,FRIDAY,5,11:10,11:50,MUSIC-1,CURRENT
varun.verma.048@benchmarkschool.in,,Class 5,,C,,EVS,FRIDAY,6,11:55,12:35,R-05C6,CURRENT
payal.das.049@benchmarkschool.in,,Class 5,,C,,Mathematics,FRIDAY,7,12:40,13:20,R-05C7,CURRENT
ritesh.patel.050@benchmarkschool.in,,Class 5,,C,,Science,SATURDAY,1,08:00,08:40,R-05C1,CURRENT
amit.rao.051@benchmarkschool.in,,Class 5,,C,,English,SATURDAY,2,08:45,09:25,R-05C2,CURRENT
neha.bose.052@benchmarkschool.in,,Class 5,,C,,Hindi,SATURDAY,3,09:30,10:10,R-05C3,CURRENT
rohan.malhotra.053@benchmarkschool.in,,Class 5,,C,,Social Studies,SATURDAY,4,10:15,10:55,R-05C4,CURRENT
pooja.jain.054@benchmarkschool.in,,Class 5,,C,,Computer Science,SATURDAY,5,11:10,11:50,LAB-CS,CURRENT
karan.iyer.055@benchmarkschool.in,,Class 5,,C,,Physical Education,SATURDAY,6,11:55,12:35,GROUND,CURRENT
sanya.nair.056@benchmarkschool.in,,Class 5,,C,,Art,SATURDAY,7,12:40,13:20,ART-1,CURRENT
ishita.nair.016@benchmarkschool.in,,Class 6,,A,,Hindi,MONDAY,1,08:00,08:40,R-06A1,CURRENT
saurabh.gupta.017@benchmarkschool.in,,Class 6,,A,,Social Studies,MONDAY,2,08:45,09:25,R-06A2,CURRENT
ritika.chopra.018@benchmarkschool.in,,Class 6,,A,,Computer Science,MONDAY,3,09:30,10:10,LAB-CS,CURRENT
manish.khan.019@benchmarkschool.in,,Class 6,,A,,Physical Education,MONDAY,4,10:15,10:55,GROUND,CURRENT
divya.roy.020@benchmarkschool.in,,Class 6,,A,,Art,MONDAY,5,11:10,11:50,ART-1,CURRENT
aditya.sharma.021@benchmarkschool.in,,Class 6,,A,,Sanskrit,MONDAY,6,11:55,12:35,R-06A6,CURRENT
sneha.kapoor.022@benchmarkschool.in,,Class 6,,A,,General Knowledge,MONDAY,7,12:40,13:20,R-06A7,CURRENT
varun.singh.023@benchmarkschool.in,,Class 6,,A,,Music,TUESDAY,1,08:00,08:40,MUSIC-1,CURRENT
payal.mehta.024@benchmarkschool.in,,Class 6,,A,,EVS,TUESDAY,2,08:45,09:25,R-06A2,CURRENT
ritesh.joshi.025@benchmarkschool.in,,Class 6,,A,,Mathematics,TUESDAY,3,09:30,10:10,R-06A3,CURRENT
amit.sen.026@benchmarkschool.in,,Class 6,,A,,Science,TUESDAY,4,10:15,10:55,R-06A4,CURRENT
neha.saxena.027@benchmarkschool.in,,Class 6,,A,,English,TUESDAY,5,11:10,11:50,R-06A5,CURRENT
rohan.verma.028@benchmarkschool.in,,Class 6,,A,,Hindi,TUESDAY,6,11:55,12:35,R-06A6,CURRENT
pooja.das.029@benchmarkschool.in,,Class 6,,A,,Social Studies,TUESDAY,7,12:40,13:20,R-06A7,CURRENT
karan.patel.030@benchmarkschool.in,,Class 6,,A,,Computer Science,WEDNESDAY,1,08:00,08:40,LAB-CS,CURRENT
sanya.rao.031@benchmarkschool.in,,Class 6,,A,,Physical Education,WEDNESDAY,2,08:45,09:25,GROUND,CURRENT
vivek.bose.032@benchmarkschool.in,,Class 6,,A,,Art,WEDNESDAY,3,09:30,10:10,ART-1,CURRENT
anjali.malhotra.033@benchmarkschool.in,,Class 6,,A,,Sanskrit,WEDNESDAY,4,10:15,10:55,R-06A4,CURRENT
rahul.jain.034@benchmarkschool.in,,Class 6,,A,,General Knowledge,WEDNESDAY,5,11:10,11:50,R-06A5,CURRENT
meera.iyer.035@benchmarkschool.in,,Class 6,,A,,Music,WEDNESDAY,6,11:55,12:35,MUSIC-1,CURRENT
arjun.nair.036@benchmarkschool.in,,Class 6,,A,,EVS,WEDNESDAY,7,12:40,13:20,R-06A7,CURRENT
priya.gupta.037@benchmarkschool.in,,Class 6,,A,,Mathematics,THURSDAY,1,08:00,08:40,R-06A1,CURRENT
nikhil.chopra.038@benchmarkschool.in,,Class 6,,A,,Science,THURSDAY,2,08:45,09:25,R-06A2,CURRENT
kavya.khan.039@benchmarkschool.in,,Class 6,,A,,English,THURSDAY,3,09:30,10:10,R-06A3,CURRENT
dev.roy.040@benchmarkschool.in,,Class 6,,A,,Hindi,THURSDAY,4,10:15,10:55,R-06A4,CURRENT
ishita.sharma.041@benchmarkschool.in,,Class 6,,A,,Social Studies,THURSDAY,5,11:10,11:50,R-06A5,CURRENT
saurabh.kapoor.042@benchmarkschool.in,,Class 6,,A,,Computer Science,THURSDAY,6,11:55,12:35,LAB-CS,CURRENT
ritika.singh.043@benchmarkschool.in,,Class 6,,A,,Physical Education,THURSDAY,7,12:40,13:20,GROUND,CURRENT
manish.mehta.044@benchmarkschool.in,,Class 6,,A,,Art,FRIDAY,1,08:00,08:40,ART-1,CURRENT
