firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Ayaan,Singh,ayaan.singh.1300@student.benchmarkschool.in,9750001300,2014-05-05,female,AUTO,AUTO,Class 7,A,CURRENT,42,ADM2026-01300,2026-04-05,AUTO,Priya Singh,priya.singh.1300.parent@gmail.com,9660001300,Y,N,UPSERT,51 Civil Lines,A-
Krishna,Khan,,9750001301,2013-06-06,male,AUTO,AUTO,Class 7,A,CURRENT,43,ADM2026-01301,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.1301.parent@gmail.com,9660001301,Y,N,UPSERT,52 Model Town,B-
Ishaan,Verma,,9750001302,2012-07-07,female,AUTO,AUTO,Class 7,A,CURRENT,44,ADM2026-01302,2026-04-05,AUTO,Amit Verma,amit.verma.1302.parent@gmail.com,9660001302,Y,N,UPSERT,53 Nehru Nagar,O-
Shaurya,Das,,9750001303,2011-08-08,male,AUTO,AUTO,Class 7,A,CURRENT,45,ADM2026-01303,2026-04-05,AUTO,Suresh Das,suresh.das.1303.parent@gmail.com,9660001303,Y,N,UPSERT,54 Shastri Nagar,AB-
Atharv,Rao,,9750001304,2010-09-09,female,AUTO,AUTO,Class 7,A,CURRENT,46,ADM2026-01304,2026-04-05,AUTO,Prakash Rao,prakash.rao.1304.parent@gmail.com,9660001304,Y,N,UPSERT,55 Green Park,A+
Pranav,Gupta,pranav.gupta.1305@student.benchmarkschool.in,9750001305,2009-10-10,male,AUTO,AUTO,Class 7,A,CURRENT,47,ADM2026-01305,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.1305.parent@gmail.com,9660001305,Y,N,UPSERT,56 Rajendra Colony,B+
Kabir,Bose,,9750001306,2008-11-11,female,AUTO,AUTO,Class 7,A,CURRENT,48,ADM2026-01306,2026-04-05,AUTO,Manoj Bose,manoj.bose.1306.parent@gmail.com,9660001306,Y,N,UPSERT,57 Lake View Road,O+
Reyansh,Patel,,9750001307,2007-12-12,male,AUTO,AUTO,Class 7,A,CURRENT,49,ADM2026-01307,2026-04-05,AUTO,Anil Patel,anil.patel.1307.parent@gmail.com,9660001307,Y,N,UPSERT,58 Park Street,AB+
Rohan,Iyer,,9750001308,2018-01-13,female,AUTO,AUTO,Class 7,A,CURRENT,50,ADM2026-01308,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.1308.parent@gmail.com,9660001308,Y,N,UPSERT,59 Hill Crest,A-
Veer,Sharma,,9750001309,2017-02-14,male,AUTO,AUTO,Class 7,A,CURRENT,51,ADM2026-01309,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.1309.parent@gmail.com,9660001309,Y,N,UPSERT,60 MG Road,B-
Yash,Nair,yash.nair.1310@student.benchmarkschool.in,9750001310,2016-03-15,female,AUTO,AUTO,Class 7,A,CURRENT,52,ADM2026-01310,2026-04-05,AUTO,Ashok Nair,ashok.nair.1310.parent@gmail.com,9660001310,Y,N,UPSERT,61 Civil Lines,O-
Aarush,Jain,,9750001311,2015-04-16,male,AUTO,AUTO,Class 7,A,CURRENT,53,ADM2026-01311,2026-04-05,AUTO,Sunita Jain,sunita.jain.1311.parent@gmail.com,9660001311,Y,N,UPSERT,62 Model Town,AB-
Dev,Singh,,9750001312,2014-05-17,female,AUTO,AUTO,Class 7,A,CURRENT,54,ADM2026-01312,2026-04-05,AUTO,Rekha Singh,rekha.singh.1312.parent@gmail.com,9660001312,Y,N,UPSERT,63 Nehru Nagar,A+
Aadhya,Khan,,9750001313,2013-06-18,male,AUTO,AUTO,Class 7,A,CURRENT,55,ADM2026-01313,2026-04-05,AUTO,Kavita Khan,kavita.khan.1313.parent@gmail.com,9660001313,Y,N,UPSERT,64 Shastri Nagar,B+
Ananya,Verma,,9750001314,2012-07-19,female,AUTO,AUTO,Class 7,A,CURRENT,56,ADM2026-01314,2026-04-05,AUTO,Meena Verma,meena.verma.1314.parent@gmail.com,9660001314,Y,N,UPSERT,65 Green Park,O+
Diya,Das,diya.das.1315@student.benchmarkschool.in,9750001315,2011-08-20,male,AUTO,AUTO,Class 7,A,CURRENT,57,ADM2026-01315,2026-04-05,AUTO,Neeta Das,neeta.das.1315.parent@gmail.com,9660001315,Y,N,UPSERT,66 Rajendra Colony,AB+
Pari,Rao,,9750001316,2010-09-21,female,AUTO,AUTO,Class 7,A,CURRENT,58,ADM2026-01316,2026-04-05,AUTO,Seema Rao,seema.rao.1316.parent@gmail.com,9660001316,Y,N,UPSERT,67 Lake View Road,A-
Saanvi,Gupta,,9750001317,2009-10-22,male,AUTO,AUTO,Class 7,A,CURRENT,59,ADM2026-01317,2026-04-05,AUTO,Rita Gupta,rita.gupta.1317.parent@gmail.com,9660001317,Y,N,UPSERT,68 Park Street,B-
Sara,Bose,,9750001318,2008-11-23,female,AUTO,AUTO,Class 7,A,CURRENT,60,ADM2026-01318,2026-04-05,AUTO,Geeta Bose,geeta.bose.1318.parent@gmail.com,9660001318,Y,N,UPSERT,69 Hill Crest,O-
Prisha,Patel,,9750001319,2007-12-24,male,AUTO,AUTO,Class 7,A,CURRENT,61,ADM2026-01319,2026-04-05,AUTO,Anita Patel,anita.patel.1319.parent@gmail.com,9660001319,Y,N,UPSERT,70 MG Road,AB-
Myra,Iyer,myra.iyer.1320@student.benchmarkschool.in,9750001320,2018-01-25,female,AUTO,AUTO,Class 7,A,CURRENT,62,ADM2026-01320,2026-04-05,AUTO,Priya Iyer,priya.iyer.1320.parent@gmail.com,9660001320,Y,N,UPSERT,71 Civil Lines,A+
Navya,Sharma,,9750001321,2017-02-26,male,AUTO,AUTO,Class 7,A,CURRENT,63,ADM2026-01321,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.1321.parent@gmail.com,9660001321,Y,N,UPSERT,72 Model Town,B+
Avni,Nair,,9750001322,2016-03-27,female,AUTO,AUTO,Class 7,A,CURRENT,64,ADM2026-01322,2026-04-05,AUTO,Amit Nair,amit.nair.1322.parent@gmail.com,9660001322,Y,N,UPSERT,73 Nehru Nagar,O+
Kiara,Jain,,9750001323,2015-04-01,male,AUTO,AUTO,Class 7,A,CURRENT,65,ADM2026-01323,2026-04-05,AUTO,Suresh Jain,suresh.jain.1323.parent@gmail.com,9660001323,Y,N,UPSERT,74 Shastri Nagar,AB+
Riya,Singh,,9750001324,2014-05-02,female,AUTO,AUTO,Class 7,A,CURRENT,66,ADM2026-01324,2026-04-05,AUTO,Prakash Singh,prakash.singh.1324.parent@gmail.com,9660001324,Y,N,UPSERT,75 Green Park,A-
Tanya,Khan,tanya.khan.1325@student.benchmarkschool.in,9750001325,2013-06-03,male,AUTO,AUTO,Class 7,A,CURRENT,67,ADM2026-01325,2026-04-05,AUTO,Vijay Khan,vijay.khan.1325.parent@gmail.com,9660001325,Y,N,UPSERT,76 Rajendra Colony,B-
Jiya,Verma,,9750001326,2012-07-04,female,AUTO,AUTO,Class 7,A,CURRENT,68,ADM2026-01326,2026-04-05,AUTO,Manoj Verma,manoj.verma.1326.parent@gmail.com,9660001326,Y,N,UPSERT,77 Lake View Road,O-
Anvi,Das,,9750001327,2011-08-05,male,AUTO,AUTO,Class 7,A,CURRENT,69,ADM2026-01327,2026-04-05,AUTO,Anil Das,anil.das.1327.parent@gmail.com,9660001327,Y,N,UPSERT,78 Park Street,AB-
Ira,Rao,,9750001328,2010-09-06,female,AUTO,AUTO,Class 7,B,CURRENT,1,ADM2026-01328,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.1328.parent@gmail.com,9660001328,Y,N,UPSERT,79 Hill Crest,A+
Pihu,Gupta,,9750001329,2009-10-07,male,AUTO,AUTO,Class 7,B,CURRENT,2,ADM2026-01329,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.1329.parent@gmail.com,9660001329,Y,N,UPSERT,80 MG Road,B+
Aanya,Bose,aanya.bose.1330@student.benchmarkschool.in,9750001330,2008-11-08,female,AUTO,AUTO,Class 7,B,CURRENT,3,ADM2026-01330,2026-04-05,AUTO,Ashok Bose,ashok.bose.1330.parent@gmail.com,9660001330,Y,N,UPSERT,81 Civil Lines,O+
Aarav,Patel,,9750001331,2007-12-09,male,AUTO,AUTO,Class 7,B,CURRENT,4,ADM2026-01331,2026-04-05,AUTO,Sunita Patel,sunita.patel.1331.parent@gmail.com,9660001331,Y,N,UPSERT,82 Model Town,AB+
Vivaan,Iyer,,9750001332,2018-01-10,female,AUTO,AUTO,Class 7,B,CURRENT,5,ADM2026-01332,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.1332.parent@gmail.com,9660001332,Y,N,UPSERT,83 Nehru Nagar,A-
Aditya,Sharma,,9750001333,2017-02-11,male,AUTO,AUTO,Class 7,B,CURRENT,6,ADM2026-01333,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.1333.parent@gmail.com,9660001333,Y,N,UPSERT,84 Shastri Nagar,B-
Vihaan,Nair,,9750001334,2016-03-12,female,AUTO,AUTO,Class 7,B,CURRENT,7,ADM2026-01334,2026-04-05,AUTO,Meena Nair,meena.nair.1334.parent@gmail.com,9660001334,Y,N,UPSERT,85 Green Park,O-
Arjun,Jain,arjun.jain.1335@student.benchmarkschool.in,9750001335,2015-04-13,male,AUTO,AUTO,Class 7,B,CURRENT,8,ADM2026-01335,2026-04-05,AUTO,Neeta Jain,neeta.jain.1335.parent@gmail.com,9660001335,Y,N,UPSERT,86 Rajendra Colony,AB-
Sai,Singh,,9750001336,2014-05-14,female,AUTO,AUTO,Class 7,B,CURRENT,9,ADM2026-01336,2026-04-05,AUTO,Seema Singh,seema.singh.1336.parent@gmail.com,9660001336,Y,N,UPSERT,87 Lake View Road,A+
Arnav,Khan,,9750001337,2013-06-15,male,AUTO,AUTO,Class 7,B,CURRENT,10,ADM2026-01337,2026-04-05,AUTO,Rita Khan,rita.khan.1337.parent@gmail.com,9660001337,Y,N,UPSERT,88 Park Street,B+
Ayaan,Verma,,9750001338,2012-07-16,female,AUTO,AUTO,Class 7,B,CURRENT,11,ADM2026-01338,2026-04-05,AUTO,Geeta Verma,geeta.verma.1338.parent@gmail.com,9660001338,Y,N,UPSERT,89 Hill Crest,O+
Krishna,Das,,9750001339,2011-08-17,male,AUTO,AUTO,Class 7,B,CURRENT,12,ADM2026-01339,2026-04-05,AUTO,Anita Das,anita.das.1339.parent@gmail.com,9660001339,Y,N,UPSERT,90 MG Road,AB+
Ishaan,Rao,ishaan.rao.1340@student.benchmarkschool.in,9750001340,2010-09-18,female,AUTO,AUTO,Class 7,B,CURRENT,13,ADM2026-01340,2026-04-05,AUTO,Priya Rao,priya.rao.1340.parent@gmail.com,9660001340,Y,N,UPSERT,91 Civil Lines,A-
Shaurya,Gupta,,9750001341,2009-10-19,male,AUTO,AUTO,Class 7,B,CURRENT,14,ADM2026-01341,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.1341.parent@gmail.com,9660001341,Y,N,UPSERT,92 Model Town,B-
Atharv,Bose,,9750001342,2008-11-20,female,AUTO,AUTO,Class 7,B,CURRENT,15,ADM2026-01342,2026-04-05,AUTO,Amit Bose,amit.bose.1342.parent@gmail.com,9660001342,Y,N,UPSERT,93 Nehru Nagar,O-
Pranav,Patel,,9750001343,2007-12-21,male,AUTO,AUTO,Class 7,B,CURRENT,16,ADM2026-01343,2026-04-05,AUTO,Suresh Patel,suresh.patel.1343.parent@gmail.com,9660001343,Y,N,UPSERT,94 Shastri Nagar,AB-
Kabir,Iyer,,9750001344,2018-01-22,female,AUTO,AUTO,Class 7,B,CURRENT,17,ADM2026-01344,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.1344.parent@gmail.com,9660001344,Y,N,UPSERT,95 Green Park,A+
Reyansh,Sharma,reyansh.sharma.1345@student.benchmarkschool.in,9750001345,2017-02-23,male,AUTO,AUTO,Class 7,B,CURRENT,18,ADM2026-01345,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.1345.parent@gmail.com,9660001345,Y,N,UPSERT,96 Rajendra Colony,B+
Rohan,Nair,,9750001346,2016-03-24,female,AUTO,AUTO,Class 7,B,CURRENT,19,ADM2026-01346,2026-04-05,AUTO,Manoj Nair,manoj.nair.1346.parent@gmail.com,9660001346,Y,N,UPSERT,97 Lake View Road,O+
Veer,Jain,,9750001347,2015-04-25,male,AUTO,AUTO,Class 7,B,CURRENT,20,ADM2026-01347,2026-04-05,AUTO,Anil Jain,anil.jain.1347.parent@gmail.com,9660001347,Y,N,UPSERT,98 Park Street,AB+
Yash,Singh,,9750001348,2014-05-26,female,AUTO,AUTO,Class 7,B,CURRENT,21,ADM2026-01348,2026-04-05,AUTO,Sanjay Singh,sanjay.singh.1348.parent@gmail.com,9660001348,Y,N,UPSERT,99 Hill Crest,A-
Aarush,Khan,,9750001349,2013-06-27,male,AUTO,AUTO,Class 7,B,CURRENT,22,ADM2026-01349,2026-04-05,AUTO,Deepak Khan,deepak.khan.1349.parent@gmail.com,9660001349,Y,N,UPSERT,100 MG Road,B-
Dev,Verma,dev.verma.1350@student.benchmarkschool.in,9750001350,2012-07-01,female,AUTO,AUTO,Class 7,B,CURRENT,23,ADM2026-01350,2026-04-05,AUTO,Ashok Verma,ashok.verma.1350.parent@gmail.com,9660001350,Y,N,UPSERT,101 Civil Lines,O-
Aadhya,Das,,9750001351,2011-08-02,male,AUTO,AUTO,Class 7,B,CURRENT,24,ADM2026-01351,2026-04-05,AUTO,Sunita Das,sunita.das.1351.parent@gmail.com,9660001351,Y,N,UPSERT,102 Model Town,AB-
Ananya,Rao,,9750001352,2010-09-03,female,AUTO,AUTO,Class 7,B,CURRENT,25,ADM2026-01352,2026-04-05,AUTO,Rekha Rao,rekha.rao.1352.parent@gmail.com,9660001352,Y,N,UPSERT,103 Nehru Nagar,A+
Diya,Gupta,,9750001353,2009-10-04,male,AUTO,AUTO,Class 7,B,CURRENT,26,ADM2026-01353,2026-04-05,AUTO,Kavita Gupta,kavita.gupta.1353.parent@gmail.com,9660001353,Y,N,UPSERT,104 Shastri Nagar,B+
Pari,Bose,,9750001354,2008-11-05,female,AUTO,AUTO,Class 7,B,CURRENT,27,ADM2026-01354,2026-04-05,AUTO,Meena Bose,meena.bose.1354.parent@gmail.com,9660001354,Y,N,UPSERT,105 Green Park,O+
Saanvi,Patel,saanvi.patel.1355@student.benchmarkschool.in,9750001355,2007-12-06,male,AUTO,AUTO,Class 7,B,CURRENT,28,ADM2026-01355,2026-04-05,AUTO,Neeta Patel,neeta.patel.1355.parent@gmail.com,9660001355,Y,N,UPSERT,106 Rajendra Colony,AB+
Sara,Iyer,,9750001356,2018-01-07,female,AUTO,AUTO,Class 7,B,CURRENT,29,ADM2026-01356,2026-04-05,AUTO,Seema Iyer,seema.iyer.1356.parent@gmail.com,9660001356,Y,N,UPSERT,107 Lake View Road,A-
Prisha,Sharma,,9750001357,2017-02-08,male,AUTO,AUTO,Class 7,B,CURRENT,30,ADM2026-01357,2026-04-05,AUTO,Rita Sharma,rita.sharma.1357.parent@gmail.com,9660001357,Y,N,UPSERT,108 Park Street,B-
Myra,Nair,,9750001358,2016-03-09,female,AUTO,AUTO,Class 7,B,CURRENT,31,ADM2026-01358,2026-04-05,AUTO,Geeta Nair,geeta.nair.1358.parent@gmail.com,9660001358,Y,N,UPSERT,109 Hill Crest,O-
Navya,Jain,,9750001359,2015-04-10,male,AUTO,AUTO,Class 7,B,CURRENT,32,ADM2026-01359,2026-04-05,AUTO,Anita Jain,anita.jain.1359.parent@gmail.com,9660001359,Y,N,UPSERT,110 MG Road,AB-
Avni,Singh,avni.singh.1360@student.benchmarkschool.in,9750001360,2014-05-11,female,AUTO,AUTO,Class 7,B,CURRENT,33,ADM2026-01360,2026-04-05,AUTO,Priya Singh,priya.singh.1360.parent@gmail.com,9660001360,Y,N,UPSERT,111 Civil Lines,A+
Kiara,Khan,,9750001361,2013-06-12,male,AUTO,AUTO,Class 7,B,CURRENT,34,ADM2026-01361,2026-04-05,AUTO,Rajesh Khan,rajesh.khan.1361.parent@gmail.com,9660001361,Y,N,UPSERT,112 Model Town,B+
Riya,Verma,,9750001362,2012-07-13,female,AUTO,AUTO,Class 7,B,CURRENT,35,ADM2026-01362,2026-04-05,AUTO,Amit Verma,amit.verma.1362.parent@gmail.com,9660001362,Y,N,UPSERT,113 Nehru Nagar,O+
Tanya,Das,,9750001363,2011-08-14,male,AUTO,AUTO,Class 7,B,CURRENT,36,ADM2026-01363,2026-04-05,AUTO,Suresh Das,suresh.das.1363.parent@gmail.com,9660001363,Y,N,UPSERT,114 Shastri Nagar,AB+
Jiya,Rao,,9750001364,2010-09-15,female,AUTO,AUTO,Class 7,B,CURRENT,37,ADM2026-01364,2026-04-05,AUTO,Prakash Rao,prakash.rao.1364.parent@gmail.com,9660001364,Y,N,UPSERT,115 Green Park,A-
Anvi,Gupta,anvi.gupta.1365@student.benchmarkschool.in,9750001365,2009-10-16,male,AUTO,AUTO,Class 7,B,CURRENT,38,ADM2026-01365,2026-04-05,AUTO,Vijay Gupta,vijay.gupta.1365.parent@gmail.com,9660001365,Y,N,UPSERT,116 Rajendra Colony,B-
Ira,Bose,,9750001366,2008-11-17,female,AUTO,AUTO,Class 7,B,CURRENT,39,ADM2026-01366,2026-04-05,AUTO,Manoj Bose,manoj.bose.1366.parent@gmail.com,9660001366,Y,N,UPSERT,117 Lake View Road,O-
Pihu,Patel,,9750001367,2007-12-18,male,AUTO,AUTO,Class 7,B,CURRENT,40,ADM2026-01367,2026-04-05,AUTO,Anil Patel,anil.patel.1367.parent@gmail.com,9660001367,Y,N,UPSERT,118 Park Street,AB-
Aanya,Iyer,,9750001368,2018-01-19,female,AUTO,AUTO,Class 7,B,CURRENT,41,ADM2026-01368,2026-04-05,AUTO,Sanjay Iyer,sanjay.iyer.1368.parent@gmail.com,9660001368,Y,N,UPSERT,119 Hill Crest,A+
Aarav,Sharma,,9750001369,2017-02-20,male,AUTO,AUTO,Class 7,B,CURRENT,42,ADM2026-01369,2026-04-05,AUTO,Deepak Sharma,deepak.sharma.1369.parent@gmail.com,9660001369,Y,N,UPSERT,120 MG Road,B+
Vivaan,Nair,vivaan.nair.1370@student.benchmarkschool.in,9750001370,2016-03-21,female,AUTO,AUTO,Class 7,B,CURRENT,43,ADM2026-01370,2026-04-05,AUTO,Ashok Nair,ashok.nair.1370.parent@gmail.com,9660001370,Y,N,UPSERT,121 Civil Lines,O+
Aditya,Jain,,9750001371,2015-04-22,male,AUTO,AUTO,Class 7,B,CURRENT,44,ADM2026-01371,2026-04-05,AUTO,Sunita Jain,sunita.jain.1371.parent@gmail.com,9660001371,Y,N,UPSERT,122 Model Town,AB+
Vihaan,Singh,,9750001372,2014-05-23,female,AUTO,AUTO,Class 7,B,CURRENT,45,ADM2026-01372,2026-04-05,AUTO,Rekha Singh,rekha.singh.1372.parent@gmail.com,9660001372,Y,N,UPSERT,123 Nehru Nagar,A-
Arjun,Khan,,9750001373,2013-06-24,male,AUTO,AUTO,Class 7,B,CURRENT,46,ADM2026-01373,2026-04-05,AUTO,Kavita Khan,kavita.khan.1373.parent@gmail.com,9660001373,Y,N,UPSERT,124 Shastri Nagar,B-
Sai,Verma,,9750001374,2012-07-25,female,AUTO,AUTO,Class 7,B,CURRENT,47,ADM2026-01374,2026-04-05,AUTO,Meena Verma,meena.verma.1374.parent@gmail.com,9660001374,Y,N,UPSERT,125 Green Park,O-
Arnav,Das,arnav.das.1375@student.benchmarkschool.in,9750001375,2011-08-26,male,AUTO,AUTO,Class 7,B,CURRENT,48,ADM2026-01375,2026-04-05,AUTO,Neeta Das,neeta.das.1375.parent@gmail.com,9660001375,Y,N,UPSERT,126 Rajendra Colony,AB-
Ayaan,Rao,,9750001376,2010-09-27,female,AUTO,AUTO,Class 7,B,CURRENT,49,ADM2026-01376,2026-04-05,AUTO,Seema Rao,seema.rao.1376.parent@gmail.com,9660001376,Y,N,UPSERT,127 Lake View Road,A+
Krishna,Gupta,,9750001377,2009-10-01,male,AUTO,AUTO,Class 7,B,CURRENT,50,ADM2026-01377,2026-04-05,AUTO,Rita Gupta,rita.gupta.1377.parent@gmail.com,9660001377,Y,N,UPSERT,128 Park Street,B+
Ishaan,Bose,,9750001378,2008-11-02,female,AUTO,AUTO,Class 7,B,CURRENT,51,ADM2026-01378,2026-04-05,AUTO,Geeta Bose,geeta.bose.1378.parent@gmail.com,9660001378,Y,N,UPSERT,129 Hill Crest,O+
Shaurya,Patel,,9750001379,2007-12-03,male,AUTO,AUTO,Class 7,B,CURRENT,52,ADM2026-01379,2026-04-05,AUTO,Anita Patel,anita.patel.1379.parent@gmail.com,9660001379,Y,N,UPSERT,130 MG Road,AB+
Atharv,Iyer,atharv.iyer.1380@student.benchmarkschool.in,9750001380,2018-01-04,female,AUTO,AUTO,Class 7,B,CURRENT,53,ADM2026-01380,2026-04-05,AUTO,Priya Iyer,priya.iyer.1380.parent@gmail.com,9660001380,Y,N,UPSERT,131 Civil Lines,A-
Pranav,Sharma,,9750001381,2017-02-05,male,AUTO,AUTO,Class 7,B,CURRENT,54,ADM2026-01381,2026-04-05,AUTO,Rajesh Sharma,rajesh.sharma.1381.parent@gmail.com,9660001381,Y,N,UPSERT,132 Model Town,B-
Kabir,Nair,,9750001382,2016-03-06,female,AUTO,AUTO,Class 7,B,CURRENT,55,ADM2026-01382,2026-04-05,AUTO,Amit Nair,amit.nair.1382.parent@gmail.com,9660001382,Y,N,UPSERT,133 Nehru Nagar,O-
Reyansh,Jain,,9750001383,2015-04-07,male,AUTO,AUTO,Class 7,B,CURRENT,56,ADM2026-01383,2026-04-05,AUTO,Suresh Jain,suresh.jain.1383.parent@gmail.com,9660001383,Y,N,UPSERT,134 Shastri Nagar,AB-
Rohan,Singh,,9750001384,2014-05-08,female,AUTO,AUTO,Class 7,B,CURRENT,57,ADM2026-01384,2026-04-05,AUTO,Prakash Singh,prakash.singh.1384.parent@gmail.com,9660001384,Y,N,UPSERT,135 Green Park,A+
Veer,Khan,veer.khan.1385@student.benchmarkschool.in,9750001385,2013-06-09,male,AUTO,AUTO,Class 7,B,CURRENT,58,ADM2026-01385,2026-04-05,AUTO,Vijay Khan,vijay.khan.1385.parent@gmail.com,9660001385,Y,N,UPSERT,136 Rajendra Colony,B+
Yash,Verma,,9750001386,2012-07-10,female,AUTO,AUTO,Class 7,B,CURRENT,59,ADM2026-01386,2026-04-05,AUTO,Manoj Verma,manoj.verma.1386.parent@gmail.com,9660001386,Y,N,UPSERT,137 Lake View Road,O+
Aarush,Das,,9750001387,2011-08-11,male,AUTO,AUTO,Class 7,B,CURRENT,60,ADM2026-01387,2026-04-05,AUTO,Anil Das,anil.das.1387.parent@gmail.com,9660001387,Y,N,UPSERT,138 Park Street,AB+
Dev,Rao,,9750001388,2010-09-12,female,AUTO,AUTO,Class 7,B,CURRENT,61,ADM2026-01388,2026-04-05,AUTO,Sanjay Rao,sanjay.rao.1388.parent@gmail.com,9660001388,Y,N,UPSERT,139 Hill Crest,A-
Aadhya,Gupta,,9750001389,2009-10-13,male,AUTO,AUTO,Class 7,B,CURRENT,62,ADM2026-01389,2026-04-05,AUTO,Deepak Gupta,deepak.gupta.1389.parent@gmail.com,9660001389,Y,N,UPSERT,140 MG Road,B-
Ananya,Bose,ananya.bose.1390@student.benchmarkschool.in,9750001390,2008-11-14,female,AUTO,AUTO,Class 7,B,CURRENT,63,ADM2026-01390,2026-04-05,AUTO,Ashok Bose,ashok.bose.1390.parent@gmail.com,9660001390,Y,N,UPSERT,141 Civil Lines,O-
Diya,Patel,,9750001391,2007-12-15,male,AUTO,AUTO,Class 7,B,CURRENT,64,ADM2026-01391,2026-04-05,AUTO,Sunita Patel,sunita.patel.1391.parent@gmail.com,9660001391,Y,N,UPSERT,142 Model Town,AB-
Pari,Iyer,,9750001392,2018-01-16,female,AUTO,AUTO,Class 7,B,CURRENT,65,ADM2026-01392,2026-04-05,AUTO,Rekha Iyer,rekha.iyer.1392.parent@gmail.com,9660001392,Y,N,UPSERT,143 Nehru Nagar,A+
Saanvi,Sharma,,9750001393,2017-02-17,male,AUTO,AUTO,Class 7,B,CURRENT,66,ADM2026-01393,2026-04-05,AUTO,Kavita Sharma,kavita.sharma.1393.parent@gmail.com,9660001393,Y,N,UPSERT,144 Shastri Nagar,B+
Sara,Nair,,9750001394,2016-03-18,female,AUTO,AUTO,Class 7,B,CURRENT,67,ADM2026-01394,2026-04-05,AUTO,Meena Nair,meena.nair.1394.parent@gmail.com,9660001394,Y,N,UPSERT,145 Green Park,O+
Prisha,Jain,prisha.jain.1395@student.benchmarkschool.in,9750001395,2015-04-19,male,AUTO,AUTO,Class 7,B,CURRENT,68,ADM2026-01395,2026-04-05,AUTO,Neeta Jain,neeta.jain.1395.parent@gmail.com,9660001395,Y,N,UPSERT,146 Rajendra Colony,AB+
Myra,Singh,,9750001396,2014-05-20,female,AUTO,AUTO,Class 7,B,CURRENT,69,ADM2026-01396,2026-04-05,AUTO,Seema Singh,seema.singh.1396.parent@gmail.com,9660001396,Y,N,UPSERT,147 Lake View Road,A-
Navya,Khan,,9750001397,2013-06-21,male,AUTO,AUTO,Class 7,C,CURRENT,1,ADM2026-01397,2026-04-05,AUTO,Rita Khan,rita.khan.1397.parent@gmail.com,9660001397,Y,N,UPSERT,148 Park Street,B-
Avni,Verma,,9750001398,2012-07-22,female,AUTO,AUTO,Class 7,C,CURRENT,2,ADM2026-01398,2026-04-05,AUTO,Geeta Verma,geeta.verma.1398.parent@gmail.com,9660001398,Y,N,UPSERT,149 Hill Crest,O-
Kiara,Das,,9750001399,2011-08-23,male,AUTO,AUTO,Class 7,C,CURRENT,3,ADM2026-01399,2026-04-05,AUTO,Anita Das,anita.das.1399.parent@gmail.com,9660001399,Y,N,UPSERT,150 MG Road,AB-
Riya,Rao,riya.rao.1400@student.benchmarkschool.in,9750001400,2010-09-24,female,AUTO,AUTO,Class 7,C,CURRENT,4,ADM2026-01400,2026-04-05,AUTO,Priya Rao,priya.rao.1400.parent@gmail.com,9660001400,Y,N,UPSERT,151 Civil Lines,A+
Tanya,Gupta,,9750001401,2009-10-25,male,AUTO,AUTO,Class 7,C,CURRENT,5,ADM2026-01401,2026-04-05,AUTO,Rajesh Gupta,rajesh.gupta.1401.parent@gmail.com,9660001401,Y,N,UPSERT,152 Model Town,B+
Jiya,Bose,,9750001402,2008-11-26,female,AUTO,AUTO,Class 7,C,CURRENT,6,ADM2026-01402,2026-04-05,AUTO,Amit Bose,amit.bose.1402.parent@gmail.com,9660001402,Y,N,UPSERT,153 Nehru Nagar,O+
Anvi,Patel,,9750001403,2007-12-27,male,AUTO,AUTO,Class 7,C,CURRENT,7,ADM2026-01403,2026-04-05,AUTO,Suresh Patel,suresh.patel.1403.parent@gmail.com,9660001403,Y,N,UPSERT,154 Shastri Nagar,AB+
Ira,Iyer,,9750001404,2018-01-01,female,AUTO,AUTO,Class 7,C,CURRENT,8,ADM2026-01404,2026-04-05,AUTO,Prakash Iyer,prakash.iyer.1404.parent@gmail.com,9660001404,Y,N,UPSERT,155 Green Park,A-
Pihu,Sharma,pihu.sharma.1405@student.benchmarkschool.in,9750001405,2017-02-02,male,AUTO,AUTO,Class 7,C,CURRENT,9,ADM2026-01405,2026-04-05,AUTO,Vijay Sharma,vijay.sharma.1405.parent@gmail.com,9660001405,Y,N,UPSERT,156 Rajendra Colony,B-
Aanya,Nair,,9750001406,2016-03-03,female,AUTO,AUTO,Class 7,C,CURRENT,10,ADM2026-01406,2026-04-05,AUTO,Manoj Nair,manoj.nair.1406.parent@gmail.com,9660001406,Y,N,UPSERT,157 Lake View Road,O-
