teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
priya.menon@greenfieldpublicschool.in,,Class 7,,B,,Informatics Practices,THURSDAY,3,09:30,10:10,R-7B3,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 7,,C,,Health and Wellness,THURSDAY,3,09:30,10:10,R-7C3,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 8,,A,,Physics,THURSDAY,3,09:30,10:10,R-8A3,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 8,,B,,Chemistry,THURSDAY,3,09:30,10:10,R-8B3,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 8,,C,,Accountancy,THURSDAY,3,09:30,10:10,R-8C3,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 9,,A,,Business Studies,THURSDAY,3,09:30,10:10,R-9A3,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 9,,B,,Political Science,THURSDAY,3,09:30,10:10,R-9B3,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 9,,C,,History,THURSDAY,3,09:30,10:10,R-9C3,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 10,,A,,Geography,THURSDAY,3,09:30,10:10,R-10A3,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 10,,B,,Music,THURSDAY,3,09:30,10:10,R-10B3,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 10,,C,,Robotics,THURSDAY,3,09:30,10:10,R-10C3,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 11,,A,,Environmental Studies,THURSDAY,3,09:30,10:10,R-11A3,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 11,,B,,Life Skills,THURSDAY,3,09:30,10:10,R-11B3,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 11,,C,,Psychology,THURSDAY,3,09:30,10:10,R-11C3,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 12,,A,,Statistics,THURSDAY,3,09:30,10:10,R-12A3,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 12,,B,,AI Fundamentals,THURSDAY,3,09:30,10:10,R-12B3,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 12,,C,,Mathematics,THURSDAY,3,09:30,10:10,R-12C3,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 6,,A,,Health and Wellness,THURSDAY,4,10:35,11:15,R-6A4,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 6,,B,,Physics,THURSDAY,4,10:35,11:15,R-6B4,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 6,,C,,Chemistry,THURSDAY,4,10:35,11:15,R-6C4,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 7,,A,,Accountancy,THURSDAY,4,10:35,11:15,R-7A4,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 7,,B,,Business Studies,THURSDAY,4,10:35,11:15,R-7B4,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 7,,C,,Political Science,THURSDAY,4,10:35,11:15,R-7C4,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 8,,A,,History,THURSDAY,4,10:35,11:15,R-8A4,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 8,,B,,Geography,THURSDAY,4,10:35,11:15,R-8B4,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 8,,C,,Music,THURSDAY,4,10:35,11:15,R-8C4,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 9,,A,,Robotics,THURSDAY,4,10:35,11:15,R-9A4,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 9,,B,,Environmental Studies,THURSDAY,4,10:35,11:15,R-9B4,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 9,,C,,Life Skills,THURSDAY,4,10:35,11:15,R-9C4,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 10,,A,,Psychology,THURSDAY,4,10:35,11:15,R-10A4,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 10,,B,,Statistics,THURSDAY,4,10:35,11:15,R-10B4,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 10,,C,,AI Fundamentals,THURSDAY,4,10:35,11:15,R-10C4,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 11,,A,,Mathematics,THURSDAY,4,10:35,11:15,R-11A4,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 11,,B,,Science,THURSDAY,4,10:35,11:15,R-11B4,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 11,,C,,English,THURSDAY,4,10:35,11:15,R-11C4,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 12,,A,,Hindi,THURSDAY,4,10:35,11:15,R-12A4,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 12,,B,,Social Studies,THURSDAY,4,10:35,11:15,R-12B4,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 12,,C,,Computer Science,THURSDAY,4,10:35,11:15,R-12C4,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 6,,A,,Political Science,THURSDAY,5,11:20,12:00,R-6A5,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 6,,B,,History,THURSDAY,5,11:20,12:00,R-6B5,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 6,,C,,Geography,THURSDAY,5,11:20,12:00,R-6C5,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 7,,A,,Music,THURSDAY,5,11:20,12:00,R-7A5,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 7,,B,,Robotics,THURSDAY,5,11:20,12:00,R-7B5,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 7,,C,,Environmental Studies,THURSDAY,5,11:20,12:00,R-7C5,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 8,,A,,Life Skills,THURSDAY,5,11:20,12:00,R-8A5,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 8,,B,,Psychology,THURSDAY,5,11:20,12:00,R-8B5,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 8,,C,,Statistics,THURSDAY,5,11:20,12:00,R-8C5,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 9,,A,,AI Fundamentals,THURSDAY,5,11:20,12:00,R-9A5,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 9,,B,,Mathematics,THURSDAY,5,11:20,12:00,R-9B5,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 9,,C,,Science,THURSDAY,5,11:20,12:00,R-9C5,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 10,,A,,English,THURSDAY,5,11:20,12:00,R-10A5,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 10,,B,,Hindi,THURSDAY,5,11:20,12:00,R-10B5,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 10,,C,,Social Studies,THURSDAY,5,11:20,12:00,R-10C5,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 11,,A,,Computer Science,THURSDAY,5,11:20,12:00,R-11A5,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 11,,B,,Physical Education,THURSDAY,5,11:20,12:00,R-11B5,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 11,,C,,Art,THURSDAY,5,11:20,12:00,R-11C5,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 12,,A,,Sanskrit,THURSDAY,5,11:20,12:00,R-12A5,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 12,,B,,General Knowledge,THURSDAY,5,11:20,12:00,R-12B5,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 12,,C,,Biology,THURSDAY,5,11:20,12:00,R-12C5,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 6,,A,,Environmental Studies,THURSDAY,6,12:05,12:45,R-6A6,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 6,,B,,Life Skills,THURSDAY,6,12:05,12:45,R-6B6,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 6,,C,,Psychology,THURSDAY,6,12:05,12:45,R-6C6,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 7,,A,,Statistics,THURSDAY,6,12:05,12:45,R-7A6,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 7,,B,,AI Fundamentals,THURSDAY,6,12:05,12:45,R-7B6,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 7,,C,,Mathematics,THURSDAY,6,12:05,12:45,R-7C6,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 8,,A,,Science,THURSDAY,6,12:05,12:45,R-8A6,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 8,,B,,English,THURSDAY,6,12:05,12:45,R-8B6,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 8,,C,,Hindi,THURSDAY,6,12:05,12:45,R-8C6,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 9,,A,,Social Studies,THURSDAY,6,12:05,12:45,R-9A6,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 9,,B,,Computer Science,THURSDAY,6,12:05,12:45,R-9B6,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 9,,C,,Physical Education,THURSDAY,6,12:05,12:45,R-9C6,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 10,,A,,Art,THURSDAY,6,12:05,12:45,R-10A6,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 10,,B,,Sanskrit,THURSDAY,6,12:05,12:45,R-10B6,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 10,,C,,General Knowledge,THURSDAY,6,12:05,12:45,R-10C6,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 11,,A,,Biology,THURSDAY,6,12:05,12:45,R-11A6,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 11,,B,,Economics,THURSDAY,6,12:05,12:45,R-11B6,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 11,,C,,Informatics Practices,THURSDAY,6,12:05,12:45,R-11C6,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 12,,A,,Health and Wellness,THURSDAY,6,12:05,12:45,R-12A6,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 12,,B,,Physics,THURSDAY,6,12:05,12:45,R-12B6,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 12,,C,,Chemistry,THURSDAY,6,12:05,12:45,R-12C6,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 6,,A,,Accountancy,FRIDAY,1,08:00,08:40,R-6A1,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 6,,B,,Business Studies,FRIDAY,1,08:00,08:40,R-6B1,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 6,,C,,Political Science,FRIDAY,1,08:00,08:40,R-6C1,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 7,,A,,History,FRIDAY,1,08:00,08:40,R-7A1,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 7,,B,,Geography,FRIDAY,1,08:00,08:40,R-7B1,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 7,,C,,Music,FRIDAY,1,08:00,08:40,R-7C1,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 8,,A,,Robotics,FRIDAY,1,08:00,08:40,R-8A1,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 8,,B,,Environmental Studies,FRIDAY,1,08:00,08:40,R-8B1,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 8,,C,,Life Skills,FRIDAY,1,08:00,08:40,R-8C1,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 9,,A,,Psychology,FRIDAY,1,08:00,08:40,R-9A1,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 9,,B,,Statistics,FRIDAY,1,08:00,08:40,R-9B1,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 9,,C,,AI Fundamentals,FRIDAY,1,08:00,08:40,R-9C1,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 10,,A,,Mathematics,FRIDAY,1,08:00,08:40,R-10A1,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 10,,B,,Science,FRIDAY,1,08:00,08:40,R-10B1,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 10,,C,,English,FRIDAY,1,08:00,08:40,R-10C1,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 11,,A,,Hindi,FRIDAY,1,08:00,08:40,R-11A1,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 11,,B,,Social Studies,FRIDAY,1,08:00,08:40,R-11B1,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 11,,C,,Computer Science,FRIDAY,1,08:00,08:40,R-11C1,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 12,,A,,Physical Education,FRIDAY,1,08:00,08:40,R-12A1,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 12,,B,,Art,FRIDAY,1,08:00,08:40,R-12B1,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 12,,C,,Sanskrit,FRIDAY,1,08:00,08:40,R-12C1,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 6,,A,,Music,FRIDAY,2,08:45,09:25,R-6A2,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 6,,B,,Robotics,FRIDAY,2,08:45,09:25,R-6B2,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 6,,C,,Environmental Studies,FRIDAY,2,08:45,09:25,R-6C2,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 7,,A,,Life Skills,FRIDAY,2,08:45,09:25,R-7A2,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 7,,B,,Psychology,FRIDAY,2,08:45,09:25,R-7B2,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 7,,C,,Statistics,FRIDAY,2,08:45,09:25,R-7C2,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 8,,A,,AI Fundamentals,FRIDAY,2,08:45,09:25,R-8A2,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 8,,B,,Mathematics,FRIDAY,2,08:45,09:25,R-8B2,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 8,,C,,Science,FRIDAY,2,08:45,09:25,R-8C2,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 9,,A,,English,FRIDAY,2,08:45,09:25,R-9A2,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 9,,B,,Hindi,FRIDAY,2,08:45,09:25,R-9B2,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 9,,C,,Social Studies,FRIDAY,2,08:45,09:25,R-9C2,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 10,,A,,Computer Science,FRIDAY,2,08:45,09:25,R-10A2,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 10,,B,,Physical Education,FRIDAY,2,08:45,09:25,R-10B2,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 10,,C,,Art,FRIDAY,2,08:45,09:25,R-10C2,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 11,,A,,Sanskrit,FRIDAY,2,08:45,09:25,R-11A2,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 11,,B,,General Knowledge,FRIDAY,2,08:45,09:25,R-11B2,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 11,,C,,Biology,FRIDAY,2,08:45,09:25,R-11C2,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 12,,A,,Economics,FRIDAY,2,08:45,09:25,R-12A2,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 12,,B,,Informatics Practices,FRIDAY,2,08:45,09:25,R-12B2,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 12,,C,,Health and Wellness,FRIDAY,2,08:45,09:25,R-12C2,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 6,,A,,Statistics,FRIDAY,3,09:30,10:10,R-6A3,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 6,,B,,AI Fundamentals,FRIDAY,3,09:30,10:10,R-6B3,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 6,,C,,Mathematics,FRIDAY,3,09:30,10:10,R-6C3,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 7,,A,,Science,FRIDAY,3,09:30,10:10,R-7A3,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 7,,B,,English,FRIDAY,3,09:30,10:10,R-7B3,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 7,,C,,Hindi,FRIDAY,3,09:30,10:10,R-7C3,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 8,,A,,Social Studies,FRIDAY,3,09:30,10:10,R-8A3,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 8,,B,,Computer Science,FRIDAY,3,09:30,10:10,R-8B3,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 8,,C,,Physical Education,FRIDAY,3,09:30,10:10,R-8C3,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 9,,A,,Art,FRIDAY,3,09:30,10:10,R-9A3,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 9,,B,,Sanskrit,FRIDAY,3,09:30,10:10,R-9B3,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 9,,C,,General Knowledge,FRIDAY,3,09:30,10:10,R-9C3,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 10,,A,,Biology,FRIDAY,3,09:30,10:10,R-10A3,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 10,,B,,Economics,FRIDAY,3,09:30,10:10,R-10B3,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 10,,C,,Informatics Practices,FRIDAY,3,09:30,10:10,R-10C3,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 11,,A,,Health and Wellness,FRIDAY,3,09:30,10:10,R-11A3,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 11,,B,,Physics,FRIDAY,3,09:30,10:10,R-11B3,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 11,,C,,Chemistry,FRIDAY,3,09:30,10:10,R-11C3,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 12,,A,,Accountancy,FRIDAY,3,09:30,10:10,R-12A3,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 12,,B,,Business Studies,FRIDAY,3,09:30,10:10,R-12B3,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 12,,C,,Political Science,FRIDAY,3,09:30,10:10,R-12C3,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 6,,A,,Hindi,FRIDAY,4,10:35,11:15,R-6A4,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 6,,B,,Social Studies,FRIDAY,4,10:35,11:15,R-6B4,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 6,,C,,Computer Science,FRIDAY,4,10:35,11:15,R-6C4,CURRENT
nikhil.joshi@greenfieldpublicschool.in,,Class 7,,A,,Physical Education,FRIDAY,4,10:35,11:15,R-7A4,CURRENT
kavya.nair@greenfieldpublicschool.in,,Class 7,,B,,Art,FRIDAY,4,10:35,11:15,R-7B4,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 7,,C,,Sanskrit,FRIDAY,4,10:35,11:15,R-7C4,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 8,,A,,General Knowledge,FRIDAY,4,10:35,11:15,R-8A4,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 8,,B,,Biology,FRIDAY,4,10:35,11:15,R-8B4,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 8,,C,,Economics,FRIDAY,4,10:35,11:15,R-8C4,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 9,,A,,Informatics Practices,FRIDAY,4,10:35,11:15,R-9A4,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 9,,B,,Health and Wellness,FRIDAY,4,10:35,11:15,R-9B4,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 9,,C,,Physics,FRIDAY,4,10:35,11:15,R-9C4,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 10,,A,,Chemistry,FRIDAY,4,10:35,11:15,R-10A4,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 10,,B,,Accountancy,FRIDAY,4,10:35,11:15,R-10B4,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 10,,C,,Business Studies,FRIDAY,4,10:35,11:15,R-10C4,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 11,,A,,Political Science,FRIDAY,4,10:35,11:15,R-11A4,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 11,,B,,History,FRIDAY,4,10:35,11:15,R-11B4,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 11,,C,,Geography,FRIDAY,4,10:35,11:15,R-11C4,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 12,,A,,Music,FRIDAY,4,10:35,11:15,R-12A4,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 12,,B,,Robotics,FRIDAY,4,10:35,11:15,R-12B4,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 12,,C,,Environmental Studies,FRIDAY,4,10:35,11:15,R-12C4,CURRENT
saurabh.malhotra@greenfieldpublicschool.in,,Class 6,,A,,Sanskrit,FRIDAY,5,11:20,12:00,R-6A5,CURRENT
divya.jain@greenfieldpublicschool.in,,Class 6,,B,,General Knowledge,FRIDAY,5,11:20,12:00,R-6B5,CURRENT
anjali.rao@greenfieldpublicschool.in,,Class 6,,C,,Biology,FRIDAY,5,11:20,12:00,R-6C5,CURRENT
vikram.singh@greenfieldpublicschool.in,,Class 7,,A,,Economics,FRIDAY,5,11:20,12:00,R-7A5,CURRENT
priya.menon@greenfieldpublicschool.in,,Class 7,,B,,Informatics Practices,FRIDAY,5,11:20,12:00,R-7B5,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 7,,C,,Health and Wellness,FRIDAY,5,11:20,12:00,R-7C5,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 8,,A,,Physics,FRIDAY,5,11:20,12:00,R-8A5,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 8,,B,,Chemistry,FRIDAY,5,11:20,12:00,R-8B5,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 8,,C,,Accountancy,FRIDAY,5,11:20,12:00,R-8C5,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 9,,A,,Business Studies,FRIDAY,5,11:20,12:00,R-9A5,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 9,,B,,Political Science,FRIDAY,5,11:20,12:00,R-9B5,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 9,,C,,History,FRIDAY,5,11:20,12:00,R-9C5,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 10,,A,,Geography,FRIDAY,5,11:20,12:00,R-10A5,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 10,,B,,Music,FRIDAY,5,11:20,12:00,R-10B5,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 10,,C,,Robotics,FRIDAY,5,11:20,12:00,R-10C5,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 11,,A,,Environmental Studies,FRIDAY,5,11:20,12:00,R-11A5,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 11,,B,,Life Skills,FRIDAY,5,11:20,12:00,R-11B5,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 11,,C,,Psychology,FRIDAY,5,11:20,12:00,R-11C5,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 12,,A,,Statistics,FRIDAY,5,11:20,12:00,R-12A5,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 12,,B,,AI Fundamentals,FRIDAY,5,11:20,12:00,R-12B5,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 12,,C,,Mathematics,FRIDAY,5,11:20,12:00,R-12C5,CURRENT
arjun.patel@greenfieldpublicschool.in,,Class 6,,A,,Health and Wellness,FRIDAY,6,12:05,12:45,R-6A6,CURRENT
sneha.bansal@greenfieldpublicschool.in,,Class 6,,B,,Physics,FRIDAY,6,12:05,12:45,R-6B6,CURRENT
manish.chopra@greenfieldpublicschool.in,,Class 6,,C,,Chemistry,FRIDAY,6,12:05,12:45,R-6C6,CURRENT
ishita.kulkarni@greenfieldpublicschool.in,,Class 7,,A,,Accountancy,FRIDAY,6,12:05,12:45,R-7A6,CURRENT
karan.arora@greenfieldpublicschool.in,,Class 7,,B,,Business Studies,FRIDAY,6,12:05,12:45,R-7B6,CURRENT
shreya.saxena@greenfieldpublicschool.in,,Class 7,,C,,Political Science,FRIDAY,6,12:05,12:45,R-7C6,CURRENT
deepak.mishra@greenfieldpublicschool.in,,Class 8,,A,,History,FRIDAY,6,12:05,12:45,R-8A6,CURRENT
tanvi.sethi@greenfieldpublicschool.in,,Class 8,,B,,Geography,FRIDAY,6,12:05,12:45,R-8B6,CURRENT
ritesh.khanna@greenfieldpublicschool.in,,Class 8,,C,,Music,FRIDAY,6,12:05,12:45,R-8C6,CURRENT
bhavna.agarwal@greenfieldpublicschool.in,,Class 9,,A,,Robotics,FRIDAY,6,12:05,12:45,R-9A6,CURRENT
harsh.pillai@greenfieldpublicschool.in,,Class 9,,B,,Environmental Studies,FRIDAY,6,12:05,12:45,R-9B6,CURRENT
nandini.bose@greenfieldpublicschool.in,,Class 9,,C,,Life Skills,FRIDAY,6,12:05,12:45,R-9C6,CURRENT
yash.srivastava@greenfieldpublicschool.in,,Class 10,,A,,Psychology,FRIDAY,6,12:05,12:45,R-10A6,CURRENT
mitali.tripathi@greenfieldpublicschool.in,,Class 10,,B,,Statistics,FRIDAY,6,12:05,12:45,R-10B6,CURRENT
pranav.deshmukh@greenfieldpublicschool.in,,Class 10,,C,,AI Fundamentals,FRIDAY,6,12:05,12:45,R-10C6,CURRENT
amit.sharma@greenfieldpublicschool.in,,Class 11,,A,,Mathematics,FRIDAY,6,12:05,12:45,R-11A6,CURRENT
neha.verma@greenfieldpublicschool.in,,Class 11,,B,,Science,FRIDAY,6,12:05,12:45,R-11B6,CURRENT
rohan.iyer@greenfieldpublicschool.in,,Class 11,,C,,English,FRIDAY,6,12:05,12:45,R-11C6,CURRENT
pooja.kapoor@greenfieldpublicschool.in,,Class 12,,A,,Hindi,FRIDAY,6,12:05,12:45,R-12A6,CURRENT
rahul.gupta@greenfieldpublicschool.in,,Class 12,,B,,Social Studies,FRIDAY,6,12:05,12:45,R-12B6,CURRENT
meera.mehta@greenfieldpublicschool.in,,Class 12,,C,,Computer Science,FRIDAY,6,12:05,12:45,R-12C6,CURRENT
