firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Pari,Iyer,,9051000226,2012-11-27,female,AUTO,AUTO,Class 9,A,CURRENT,10,ADM2026-0226,2026-04-05,AUTO,Kavita Iyer,parent9A5@gmail.com,9872000226,Y,Y,UPSERT,47 MG Road,B+
Reyansh,Singh,,9051000227,2012-11-04,male,AUTO,AUTO,Class 9,A,CURRENT,11,ADM2026-0227,2026-04-05,AUTO,Raj Singh,parent9A6@gmail.com,9872000227,Y,Y,UPSERT,48 Rajpur Road,B-
Meera,Sharma,meera.sharma.228@student.greenfieldpublicschool.in,9051000228,2012-10-12,female,AUTO,AUTO,Class 9,A,CURRENT,12,ADM2026-0228,2026-04-05,AUTO,Raj Sharma,,9872000228,Y,Y,UPSERT,49 Sector 21,O+
Vihaan,Gupta,,9051000229,2012-09-19,male,AUTO,AUTO,Class 9,A,CURRENT,13,ADM2026-0229,2026-04-05,AUTO,Pooja Gupta,parent9A7@gmail.com,9872000229,Y,Y,UPSERT,50 Vijay Nagar,O-
Anvi,Iyer,,9051000230,2012-08-27,female,AUTO,AUTO,Class 9,A,CURRENT,14,ADM2026-0230,2026-04-05,AUTO,Pooja Iyer,parent9A7@gmail.com,9872000230,Y,Y,UPSERT,51 Civil Lines,AB+
Tanish,Singh,,9051000231,2012-08-04,male,AUTO,AUTO,Class 9,A,CURRENT,15,ADM2026-0231,2026-04-05,AUTO,Sunil Singh,,9872000231,Y,Y,UPSERT,52 Model Town,AB-
Riddhi,Sharma,riddhi.sharma.232@student.greenfieldpublicschool.in,9051000232,2012-07-12,female,AUTO,AUTO,Class 9,A,CURRENT,16,ADM2026-0232,2026-04-05,AUTO,Sunil Sharma,parent9A8@gmail.com,9872000232,Y,Y,UPSERT,53 Nehru Nagar,A+
Laksh,Gupta,,9051000233,2012-06-19,male,AUTO,AUTO,Class 9,A,CURRENT,17,ADM2026-0233,2026-04-05,AUTO,Neha Gupta,parent9A9@gmail.com,9872000233,Y,Y,UPSERT,54 Lake View,A-
Siya,Iyer,,9051000234,2012-05-27,female,AUTO,AUTO,Class 9,A,CURRENT,18,ADM2026-0234,2026-04-05,AUTO,Neha Iyer,,9872000234,Y,Y,UPSERT,55 Shastri Nagar,B+
Aarav,Singh,,9051000235,2012-05-04,male,AUTO,AUTO,Class 9,A,CURRENT,19,ADM2026-0235,2026-04-05,AUTO,Amit Singh,parent9A10@gmail.com,9872000235,Y,Y,UPSERT,56 Green Park,B-
Vivaan,Sharma,vivaan.sharma.236@student.greenfieldpublicschool.in,9051000236,2012-04-11,female,AUTO,AUTO,Class 9,A,CURRENT,20,ADM2026-0236,2026-04-05,AUTO,Amit Sharma,parent9A10@gmail.com,9872000236,Y,Y,UPSERT,57 MG Road,O+
Anaya,Gupta,,9051000237,2012-03-19,male,AUTO,AUTO,Class 9,A,CURRENT,21,ADM2026-0237,2026-04-05,AUTO,Kavita Gupta,,9872000237,Y,Y,UPSERT,58 Rajpur Road,O-
Diya,Iyer,,9051000238,2012-02-25,female,AUTO,AUTO,Class 9,A,CURRENT,22,ADM2026-0238,2026-04-05,AUTO,Kavita Iyer,parent9A11@gmail.com,9872000238,Y,Y,UPSERT,59 Sector 21,AB+
Kabir,Singh,,9051000239,2012-02-02,male,AUTO,AUTO,Class 9,A,CURRENT,23,ADM2026-0239,2026-04-05,AUTO,Raj Singh,parent9A12@gmail.com,9872000239,Y,Y,UPSERT,60 Vijay Nagar,AB-
Ishita,Sharma,ishita.sharma.240@student.greenfieldpublicschool.in,9051000240,2012-01-10,female,AUTO,AUTO,Class 9,A,CURRENT,24,ADM2026-0240,2026-04-05,AUTO,Raj Sharma,,9872000240,Y,Y,UPSERT,61 Civil Lines,A+
Arjun,Gupta,,9051000241,2013-06-22,male,AUTO,AUTO,Class 9,B,CURRENT,1,ADM2026-0241,2026-04-05,AUTO,Pooja Gupta,parent9B1@gmail.com,9872000241,Y,Y,UPSERT,62 Model Town,A-
Myra,Iyer,,9051000242,2013-05-30,female,AUTO,AUTO,Class 9,B,CURRENT,2,ADM2026-0242,2026-04-05,AUTO,Pooja Iyer,parent9B1@gmail.com,9872000242,Y,Y,UPSERT,63 Nehru Nagar,B+
Rohan,Singh,,9051000243,2013-05-07,male,AUTO,AUTO,Class 9,B,CURRENT,3,ADM2026-0243,2026-04-05,AUTO,Sunil Singh,,9872000243,Y,Y,UPSERT,64 Lake View,B-
Saanvi,Sharma,saanvi.sharma.244@student.greenfieldpublicschool.in,9051000244,2013-04-14,female,AUTO,AUTO,Class 9,B,CURRENT,4,ADM2026-0244,2026-04-05,AUTO,Sunil Sharma,parent9B2@gmail.com,9872000244,Y,Y,UPSERT,65 Shastri Nagar,O+
Aditya,Gupta,,9051000245,2013-03-22,male,AUTO,AUTO,Class 9,B,CURRENT,5,ADM2026-0245,2026-04-05,AUTO,Neha Gupta,parent9B3@gmail.com,9872000245,Y,Y,UPSERT,66 Green Park,O-
Kiara,Iyer,,9051000246,2013-02-27,female,AUTO,AUTO,Class 9,B,CURRENT,6,ADM2026-0246,2026-04-05,AUTO,Neha Iyer,,9872000246,Y,Y,UPSERT,67 MG Road,AB+
Veer,Singh,,9051000247,2013-02-04,male,AUTO,AUTO,Class 9,B,CURRENT,7,ADM2026-0247,2026-04-05,AUTO,Amit Singh,parent9B4@gmail.com,9872000247,Y,Y,UPSERT,68 Rajpur Road,AB-
Navya,Sharma,navya.sharma.248@student.greenfieldpublicschool.in,9051000248,2013-01-12,female,AUTO,AUTO,Class 9,B,CURRENT,8,ADM2026-0248,2026-04-05,AUTO,Amit Sharma,parent9B4@gmail.com,9872000248,Y,Y,UPSERT,69 Sector 21,A+
Krishna,Gupta,,9051000249,2012-12-20,male,AUTO,AUTO,Class 9,B,CURRENT,9,ADM2026-0249,2026-04-05,AUTO,Kavita Gupta,,9872000249,Y,Y,UPSERT,70 Vijay Nagar,A-
Aanya,Iyer,,9051000250,2012-11-27,female,AUTO,AUTO,Class 9,B,CURRENT,10,ADM2026-0250,2026-04-05,AUTO,Kavita Iyer,parent9B5@gmail.com,9872000250,Y,Y,UPSERT,71 Civil Lines,B+
Atharv,Singh,,9051000251,2012-11-04,male,AUTO,AUTO,Class 9,B,CURRENT,11,ADM2026-0251,2026-04-05,AUTO,Raj Singh,parent9B6@gmail.com,9872000251,Y,Y,UPSERT,72 Model Town,B-
Pari,Sharma,pari.sharma.252@student.greenfieldpublicschool.in,9051000252,2012-10-12,female,AUTO,AUTO,Class 9,B,CURRENT,12,ADM2026-0252,2026-04-05,AUTO,Raj Sharma,,9872000252,Y,Y,UPSERT,73 Nehru Nagar,O+
Reyansh,Gupta,,9051000253,2012-09-19,male,AUTO,AUTO,Class 9,B,CURRENT,13,ADM2026-0253,2026-04-05,AUTO,Pooja Gupta,parent9B7@gmail.com,9872000253,Y,Y,UPSERT,74 Lake View,O-
Meera,Iyer,,9051000254,2012-08-27,female,AUTO,AUTO,Class 9,B,CURRENT,14,ADM2026-0254,2026-04-05,AUTO,Pooja Iyer,parent9B7@gmail.com,9872000254,Y,Y,UPSERT,75 Shastri Nagar,AB+
Vihaan,Singh,,9051000255,2012-08-04,male,AUTO,AUTO,Class 9,B,CURRENT,15,ADM2026-0255,2026-04-05,AUTO,Sunil Singh,,9872000255,Y,Y,UPSERT,76 Green Park,AB-
Anvi,Sharma,anvi.sharma.256@student.greenfieldpublicschool.in,9051000256,2012-07-12,female,AUTO,AUTO,Class 9,B,CURRENT,16,ADM2026-0256,2026-04-05,AUTO,Sunil Sharma,parent9B8@gmail.com,9872000256,Y,Y,UPSERT,77 MG Road,A+
Tanish,Gupta,,9051000257,2012-06-19,male,AUTO,AUTO,Class 9,B,CURRENT,17,ADM2026-0257,2026-04-05,AUTO,Neha Gupta,parent9B9@gmail.com,9872000257,Y,Y,UPSERT,78 Rajpur Road,A-
Riddhi,Iyer,,9051000258,2012-05-27,female,AUTO,AUTO,Class 9,B,CURRENT,18,ADM2026-0258,2026-04-05,AUTO,Neha Iyer,,9872000258,Y,Y,UPSERT,79 Sector 21,B+
Laksh,Singh,,9051000259,2012-05-04,male,AUTO,AUTO,Class 9,B,CURRENT,19,ADM2026-0259,2026-04-05,AUTO,Amit Singh,parent9B10@gmail.com,9872000259,Y,Y,UPSERT,80 Vijay Nagar,B-
Siya,Sharma,siya.sharma.260@student.greenfieldpublicschool.in,9051000260,2012-04-11,female,AUTO,AUTO,Class 9,B,CURRENT,20,ADM2026-0260,2026-04-05,AUTO,Amit Sharma,parent9B10@gmail.com,9872000260,Y,Y,UPSERT,81 Civil Lines,O+
Aarav,Gupta,,9051000261,2012-03-19,male,AUTO,AUTO,Class 9,B,CURRENT,21,ADM2026-0261,2026-04-05,AUTO,Kavita Gupta,,9872000261,Y,Y,UPSERT,82 Model Town,O-
Vivaan,Iyer,,9051000262,2012-02-25,female,AUTO,AUTO,Class 9,B,CURRENT,22,ADM2026-0262,2026-04-05,AUTO,Kavita Iyer,parent9B11@gmail.com,9872000262,Y,Y,UPSERT,83 Nehru Nagar,AB+
Anaya,Singh,,9051000263,2012-02-02,male,AUTO,AUTO,Class 9,B,CURRENT,23,ADM2026-0263,2026-04-05,AUTO,Raj Singh,parent9B12@gmail.com,9872000263,Y,Y,UPSERT,84 Lake View,AB-
Diya,Sharma,diya.sharma.264@student.greenfieldpublicschool.in,9051000264,2012-01-10,female,AUTO,AUTO,Class 9,B,CURRENT,24,ADM2026-0264,2026-04-05,AUTO,Raj Sharma,,9872000264,Y,Y,UPSERT,85 Shastri Nagar,A+
Kabir,Gupta,,9051000265,2013-06-22,male,AUTO,AUTO,Class 9,C,CURRENT,1,ADM2026-0265,2026-04-05,AUTO,Pooja Gupta,parent9C1@gmail.com,9872000265,Y,Y,UPSERT,86 Green Park,A-
Ishita,Iyer,,9051000266,2013-05-30,female,AUTO,AUTO,Class 9,C,CURRENT,2,ADM2026-0266,2026-04-05,AUTO,Pooja Iyer,parent9C1@gmail.com,9872000266,Y,Y,UPSERT,87 MG Road,B+
Arjun,Singh,,9051000267,2013-05-07,male,AUTO,AUTO,Class 9,C,CURRENT,3,ADM2026-0267,2026-04-05,AUTO,Sunil Singh,,9872000267,Y,Y,UPSERT,88 Rajpur Road,B-
Myra,Sharma,myra.sharma.268@student.greenfieldpublicschool.in,9051000268,2013-04-14,female,AUTO,AUTO,Class 9,C,CURRENT,4,ADM2026-0268,2026-04-05,AUTO,Sunil Sharma,parent9C2@gmail.com,9872000268,Y,Y,UPSERT,89 Sector 21,O+
Rohan,Gupta,,9051000269,2013-03-22,male,AUTO,AUTO,Class 9,C,CURRENT,5,ADM2026-0269,2026-04-05,AUTO,Neha Gupta,parent9C3@gmail.com,9872000269,Y,Y,UPSERT,90 Vijay Nagar,O-
Saanvi,Iyer,,9051000270,2013-02-27,female,AUTO,AUTO,Class 9,C,CURRENT,6,ADM2026-0270,2026-04-05,AUTO,Neha Iyer,,9872000270,Y,Y,UPSERT,91 Civil Lines,AB+
Aditya,Singh,,9051000271,2013-02-04,male,AUTO,AUTO,Class 9,C,CURRENT,7,ADM2026-0271,2026-04-05,AUTO,Amit Singh,parent9C4@gmail.com,9872000271,Y,Y,UPSERT,92 Model Town,AB-
Kiara,Sharma,kiara.sharma.272@student.greenfieldpublicschool.in,9051000272,2013-01-12,female,AUTO,AUTO,Class 9,C,CURRENT,8,ADM2026-0272,2026-04-05,AUTO,Amit Sharma,parent9C4@gmail.com,9872000272,Y,Y,UPSERT,93 Nehru Nagar,A+
Veer,Gupta,,9051000273,2012-12-20,male,AUTO,AUTO,Class 9,C,CURRENT,9,ADM2026-0273,2026-04-05,AUTO,Kavita Gupta,,9872000273,Y,Y,UPSERT,94 Lake View,A-
Navya,Iyer,,9051000274,2012-11-27,female,AUTO,AUTO,Class 9,C,CURRENT,10,ADM2026-0274,2026-04-05,AUTO,Kavita Iyer,parent9C5@gmail.com,9872000274,Y,Y,UPSERT,95 Shastri Nagar,B+
Krishna,Singh,,9051000275,2012-11-04,male,AUTO,AUTO,Class 9,C,CURRENT,11,ADM2026-0275,2026-04-05,AUTO,Raj Singh,parent9C6@gmail.com,9872000275,Y,Y,UPSERT,96 Green Park,B-
Aanya,Sharma,aanya.sharma.276@student.greenfieldpublicschool.in,9051000276,2012-10-12,female,AUTO,AUTO,Class 9,C,CURRENT,12,ADM2026-0276,2026-04-05,AUTO,Raj Sharma,,9872000276,Y,Y,UPSERT,97 MG Road,O+
Atharv,Gupta,,9051000277,2012-09-19,male,AUTO,AUTO,Class 9,C,CURRENT,13,ADM2026-0277,2026-04-05,AUTO,Pooja Gupta,parent9C7@gmail.com,9872000277,Y,Y,UPSERT,98 Rajpur Road,O-
Pari,Iyer,,9051000278,2012-08-27,female,AUTO,AUTO,Class 9,C,CURRENT,14,ADM2026-0278,2026-04-05,AUTO,Pooja Iyer,parent9C7@gmail.com,9872000278,Y,Y,UPSERT,99 Sector 21,AB+
Reyansh,Singh,,9051000279,2012-08-04,male,AUTO,AUTO,Class 9,C,CURRENT,15,ADM2026-0279,2026-04-05,AUTO,Sunil Singh,,9872000279,Y,Y,UPSERT,100 Vijay Nagar,AB-
Meera,Sharma,meera.sharma.280@student.greenfieldpublicschool.in,9051000280,2012-07-12,female,AUTO,AUTO,Class 9,C,CURRENT,16,ADM2026-0280,2026-04-05,AUTO,Sunil Sharma,parent9C8@gmail.com,9872000280,Y,Y,UPSERT,101 Civil Lines,A+
Vihaan,Gupta,,9051000281,2012-06-19,male,AUTO,AUTO,Class 9,C,CURRENT,17,ADM2026-0281,2026-04-05,AUTO,Neha Gupta,parent9C9@gmail.com,9872000281,Y,Y,UPSERT,102 Model Town,A-
Anvi,Iyer,,9051000282,2012-05-27,female,AUTO,AUTO,Class 9,C,CURRENT,18,ADM2026-0282,2026-04-05,AUTO,Neha Iyer,,9872000282,Y,Y,UPSERT,103 Nehru Nagar,B+
Tanish,Singh,,9051000283,2012-05-04,male,AUTO,AUTO,Class 9,C,CURRENT,19,ADM2026-0283,2026-04-05,AUTO,Amit Singh,parent9C10@gmail.com,9872000283,Y,Y,UPSERT,104 Lake View,B-
Riddhi,Sharma,riddhi.sharma.284@student.greenfieldpublicschool.in,9051000284,2012-04-11,female,AUTO,AUTO,Class 9,C,CURRENT,20,ADM2026-0284,2026-04-05,AUTO,Amit Sharma,parent9C10@gmail.com,9872000284,Y,Y,UPSERT,105 Shastri Nagar,O+
Laksh,Gupta,,9051000285,2012-03-19,male,AUTO,AUTO,Class 9,C,CURRENT,21,ADM2026-0285,2026-04-05,AUTO,Kavita Gupta,,9872000285,Y,Y,UPSERT,106 Green Park,O-
Siya,Iyer,,9051000286,2012-02-25,female,AUTO,AUTO,Class 9,C,CURRENT,22,ADM2026-0286,2026-04-05,AUTO,Kavita Iyer,parent9C11@gmail.com,9872000286,Y,Y,UPSERT,107 MG Road,AB+
Aarav,Singh,,9051000287,2012-02-02,male,AUTO,AUTO,Class 9,C,CURRENT,23,ADM2026-0287,2026-04-05,AUTO,Raj Singh,parent9C12@gmail.com,9872000287,Y,Y,UPSERT,108 Rajpur Road,AB-
Vivaan,Sharma,vivaan.sharma.288@student.greenfieldpublicschool.in,9051000288,2012-01-10,female,AUTO,AUTO,Class 9,C,CURRENT,24,ADM2026-0288,2026-04-05,AUTO,Raj Sharma,,9872000288,Y,Y,UPSERT,109 Sector 21,A+
Anaya,Gupta,,9051000289,2012-07-27,male,AUTO,AUTO,Class 10,A,CURRENT,1,ADM2026-0289,2026-04-05,AUTO,Pooja Gupta,parent10A1@gmail.com,9872000289,Y,Y,UPSERT,110 Vijay Nagar,A-
Diya,Iyer,,9051000290,2012-07-04,female,AUTO,AUTO,Class 10,A,CURRENT,2,ADM2026-0290,2026-04-05,AUTO,Pooja Iyer,parent10A1@gmail.com,9872000290,Y,Y,UPSERT,111 Civil Lines,B+
Kabir,Singh,,9051000291,2012-06-11,male,AUTO,AUTO,Class 10,A,CURRENT,3,ADM2026-0291,2026-04-05,AUTO,Sunil Singh,,9872000291,Y,Y,UPSERT,112 Model Town,B-
Ishita,Sharma,ishita.sharma.292@student.greenfieldpublicschool.in,9051000292,2012-05-19,female,AUTO,AUTO,Class 10,A,CURRENT,4,ADM2026-0292,2026-04-05,AUTO,Sunil Sharma,parent10A2@gmail.com,9872000292,Y,Y,UPSERT,113 Nehru Nagar,O+
Arjun,Gupta,,9051000293,2012-04-26,male,AUTO,AUTO,Class 10,A,CURRENT,5,ADM2026-0293,2026-04-05,AUTO,Neha Gupta,parent10A3@gmail.com,9872000293,Y,Y,UPSERT,114 Lake View,O-
Myra,Iyer,,9051000294,2012-04-03,female,AUTO,AUTO,Class 10,A,CURRENT,6,ADM2026-0294,2026-04-05,AUTO,Neha Iyer,,9872000294,Y,Y,UPSERT,115 Shastri Nagar,AB+
Rohan,Singh,,9051000295,2012-03-11,male,AUTO,AUTO,Class 10,A,CURRENT,7,ADM2026-0295,2026-04-05,AUTO,Amit Singh,parent10A4@gmail.com,9872000295,Y,Y,UPSERT,116 Green Park,AB-
Saanvi,Sharma,saanvi.sharma.296@student.greenfieldpublicschool.in,9051000296,2012-02-17,female,AUTO,AUTO,Class 10,A,CURRENT,8,ADM2026-0296,2026-04-05,AUTO,Amit Sharma,parent10A4@gmail.com,9872000296,Y,Y,UPSERT,117 MG Road,A+
Aditya,Gupta,,9051000297,2012-01-25,male,AUTO,AUTO,Class 10,A,CURRENT,9,ADM2026-0297,2026-04-05,AUTO,Kavita Gupta,,9872000297,Y,Y,UPSERT,118 Rajpur Road,A-
Kiara,Iyer,,9051000298,2012-01-02,female,AUTO,AUTO,Class 10,A,CURRENT,10,ADM2026-0298,2026-04-05,AUTO,Kavita Iyer,parent10A5@gmail.com,9872000298,Y,Y,UPSERT,119 Sector 21,B+
Veer,Singh,,9051000299,2011-12-10,male,AUTO,AUTO,Class 10,A,CURRENT,11,ADM2026-0299,2026-04-05,AUTO,Raj Singh,parent10A6@gmail.com,9872000299,Y,Y,UPSERT,120 Vijay Nagar,B-
Navya,Sharma,navya.sharma.300@student.greenfieldpublicschool.in,9051000300,2011-11-17,female,AUTO,AUTO,Class 10,A,CURRENT,12,ADM2026-0300,2026-04-05,AUTO,Raj Sharma,,9872000300,Y,Y,UPSERT,121 Civil Lines,O+
Krishna,Gupta,,9051000301,2011-10-25,male,AUTO,AUTO,Class 10,A,CURRENT,13,ADM2026-0301,2026-04-05,AUTO,Pooja Gupta,parent10A7@gmail.com,9872000301,Y,Y,UPSERT,122 Model Town,O-
Aanya,Iyer,,9051000302,2011-10-02,female,AUTO,AUTO,Class 10,A,CURRENT,14,ADM2026-0302,2026-04-05,AUTO,Pooja Iyer,parent10A7@gmail.com,9872000302,Y,Y,UPSERT,123 Nehru Nagar,AB+
Atharv,Singh,,9051000303,2011-09-09,male,AUTO,AUTO,Class 10,A,CURRENT,15,ADM2026-0303,2026-04-05,AUTO,Sunil Singh,,9872000303,Y,Y,UPSERT,124 Lake View,AB-
Pari,Sharma,pari.sharma.304@student.greenfieldpublicschool.in,9051000304,2011-08-17,female,AUTO,AUTO,Class 10,A,CURRENT,16,ADM2026-0304,2026-04-05,AUTO,Sunil Sharma,parent10A8@gmail.com,9872000304,Y,Y,UPSERT,125 Shastri Nagar,A+
Reyansh,Gupta,,9051000305,2011-07-25,male,AUTO,AUTO,Class 10,A,CURRENT,17,ADM2026-0305,2026-04-05,AUTO,Neha Gupta,parent10A9@gmail.com,9872000305,Y,Y,UPSERT,126 Green Park,A-
Meera,Iyer,,9051000306,2011-07-02,female,AUTO,AUTO,Class 10,A,CURRENT,18,ADM2026-0306,2026-04-05,AUTO,Neha Iyer,,9872000306,Y,Y,UPSERT,127 MG Road,B+
Vihaan,Singh,,9051000307,2011-06-09,male,AUTO,AUTO,Class 10,A,CURRENT,19,ADM2026-0307,2026-04-05,AUTO,Amit Singh,parent10A10@gmail.com,9872000307,Y,Y,UPSERT,128 Rajpur Road,B-
Anvi,Sharma,anvi.sharma.308@student.greenfieldpublicschool.in,9051000308,2011-05-17,female,AUTO,AUTO,Class 10,A,CURRENT,20,ADM2026-0308,2026-04-05,AUTO,Amit Sharma,parent10A10@gmail.com,9872000308,Y,Y,UPSERT,129 Sector 21,O+
Tanish,Gupta,,9051000309,2011-04-24,male,AUTO,AUTO,Class 10,A,CURRENT,21,ADM2026-0309,2026-04-05,AUTO,Kavita Gupta,,9872000309,Y,Y,UPSERT,130 Vijay Nagar,O-
Riddhi,Iyer,,9051000310,2011-04-01,female,AUTO,AUTO,Class 10,A,CURRENT,22,ADM2026-0310,2026-04-05,AUTO,Kavita Iyer,parent10A11@gmail.com,9872000310,Y,Y,UPSERT,131 Civil Lines,AB+
Laksh,Singh,,9051000311,2011-03-09,male,AUTO,AUTO,Class 10,A,CURRENT,23,ADM2026-0311,2026-04-05,AUTO,Raj Singh,parent10A12@gmail.com,9872000311,Y,Y,UPSERT,132 Model Town,AB-
Siya,Sharma,siya.sharma.312@student.greenfieldpublicschool.in,9051000312,2011-02-14,female,AUTO,AUTO,Class 10,A,CURRENT,24,ADM2026-0312,2026-04-05,AUTO,Raj Sharma,,9872000312,Y,Y,UPSERT,133 Nehru Nagar,A+
Aarav,Gupta,,9051000313,2012-07-27,male,AUTO,AUTO,Class 10,B,CURRENT,1,ADM2026-0313,2026-04-05,AUTO,Pooja Gupta,parent10B1@gmail.com,9872000313,Y,Y,UPSERT,134 Lake View,A-
Vivaan,Iyer,,9051000314,2012-07-04,female,AUTO,AUTO,Class 10,B,CURRENT,2,ADM2026-0314,2026-04-05,AUTO,Pooja Iyer,parent10B1@gmail.com,9872000314,Y,Y,UPSERT,135 Shastri Nagar,B+
Anaya,Singh,,9051000315,2012-06-11,male,AUTO,AUTO,Class 10,B,CURRENT,3,ADM2026-0315,2026-04-05,AUTO,Sunil Singh,,9872000315,Y,Y,UPSERT,136 Green Park,B-
Diya,Sharma,diya.sharma.316@student.greenfieldpublicschool.in,9051000316,2012-05-19,female,AUTO,AUTO,Class 10,B,CURRENT,4,ADM2026-0316,2026-04-05,AUTO,Sunil Sharma,parent10B2@gmail.com,9872000316,Y,Y,UPSERT,137 MG Road,O+
Kabir,Gupta,,9051000317,2012-04-26,male,AUTO,AUTO,Class 10,B,CURRENT,5,ADM2026-0317,2026-04-05,AUTO,Neha Gupta,parent10B3@gmail.com,9872000317,Y,Y,UPSERT,138 Rajpur Road,O-
Ishita,Iyer,,9051000318,2012-04-03,female,AUTO,AUTO,Class 10,B,CURRENT,6,ADM2026-0318,2026-04-05,AUTO,Neha Iyer,,9872000318,Y,Y,UPSERT,139 Sector 21,AB+
Arjun,Singh,,9051000319,2012-03-11,male,AUTO,AUTO,Class 10,B,CURRENT,7,ADM2026-0319,2026-04-05,AUTO,Amit Singh,parent10B4@gmail.com,9872000319,Y,Y,UPSERT,140 Vijay Nagar,AB-
Myra,Sharma,myra.sharma.320@student.greenfieldpublicschool.in,9051000320,2012-02-17,female,AUTO,AUTO,Class 10,B,CURRENT,8,ADM2026-0320,2026-04-05,AUTO,Amit Sharma,parent10B4@gmail.com,9872000320,Y,Y,UPSERT,141 Civil Lines,A+
Rohan,Gupta,,9051000321,2012-01-25,male,AUTO,AUTO,Class 10,B,CURRENT,9,ADM2026-0321,2026-04-05,AUTO,Kavita Gupta,,9872000321,Y,Y,UPSERT,142 Model Town,A-
Saanvi,Iyer,,9051000322,2012-01-02,female,AUTO,AUTO,Class 10,B,CURRENT,10,ADM2026-0322,2026-04-05,AUTO,Kavita Iyer,parent10B5@gmail.com,9872000322,Y,Y,UPSERT,143 Nehru Nagar,B+
Aditya,Singh,,9051000323,2011-12-10,male,AUTO,AUTO,Class 10,B,CURRENT,11,ADM2026-0323,2026-04-05,AUTO,Raj Singh,parent10B6@gmail.com,9872000323,Y,Y,UPSERT,144 Lake View,B-
Kiara,Sharma,kiara.sharma.324@student.greenfieldpublicschool.in,9051000324,2011-11-17,female,AUTO,AUTO,Class 10,B,CURRENT,12,ADM2026-0324,2026-04-05,AUTO,Raj Sharma,,9872000324,Y,Y,UPSERT,145 Shastri Nagar,O+
Veer,Gupta,,9051000325,2011-10-25,male,AUTO,AUTO,Class 10,B,CURRENT,13,ADM2026-0325,2026-04-05,AUTO,Pooja Gupta,parent10B7@gmail.com,9872000325,Y,Y,UPSERT,146 Green Park,O-
Navya,Iyer,,9051000326,2011-10-02,female,AUTO,AUTO,Class 10,B,CURRENT,14,ADM2026-0326,2026-04-05,AUTO,Pooja Iyer,parent10B7@gmail.com,9872000326,Y,Y,UPSERT,147 MG Road,AB+
Krishna,Singh,,9051000327,2011-09-09,male,AUTO,AUTO,Class 10,B,CURRENT,15,ADM2026-0327,2026-04-05,AUTO,Sunil Singh,,9872000327,Y,Y,UPSERT,148 Rajpur Road,AB-
Aanya,Sharma,aanya.sharma.328@student.greenfieldpublicschool.in,9051000328,2011-08-17,female,AUTO,AUTO,Class 10,B,CURRENT,16,ADM2026-0328,2026-04-05,AUTO,Sunil Sharma,parent10B8@gmail.com,9872000328,Y,Y,UPSERT,149 Sector 21,A+
Atharv,Gupta,,9051000329,2011-07-25,male,AUTO,AUTO,Class 10,B,CURRENT,17,ADM2026-0329,2026-04-05,AUTO,Neha Gupta,parent10B9@gmail.com,9872000329,Y,Y,UPSERT,150 Vijay Nagar,A-
Pari,Iyer,,9051000330,2011-07-02,female,AUTO,AUTO,Class 10,B,CURRENT,18,ADM2026-0330,2026-04-05,AUTO,Neha Iyer,,9872000330,Y,Y,UPSERT,151 Civil Lines,B+
Reyansh,Singh,,9051000331,2011-06-09,male,AUTO,AUTO,Class 10,B,CURRENT,19,ADM2026-0331,2026-04-05,AUTO,Amit Singh,parent10B10@gmail.com,9872000331,Y,Y,UPSERT,152 Model Town,B-
Meera,Sharma,meera.sharma.332@student.greenfieldpublicschool.in,9051000332,2011-05-17,female,AUTO,AUTO,Class 10,B,CURRENT,20,ADM2026-0332,2026-04-05,AUTO,Amit Sharma,parent10B10@gmail.com,9872000332,Y,Y,UPSERT,153 Nehru Nagar,O+
Vihaan,Gupta,,9051000333,2011-04-24,male,AUTO,AUTO,Class 10,B,CURRENT,21,ADM2026-0333,2026-04-05,AUTO,Kavita Gupta,,9872000333,Y,Y,UPSERT,154 Lake View,O-
Anvi,Iyer,,9051000334,2011-04-01,female,AUTO,AUTO,Class 10,B,CURRENT,22,ADM2026-0334,2026-04-05,AUTO,Kavita Iyer,parent10B11@gmail.com,9872000334,Y,Y,UPSERT,155 Shastri Nagar,AB+
Tanish,Singh,,9051000335,2011-03-09,male,AUTO,AUTO,Class 10,B,CURRENT,23,ADM2026-0335,2026-04-05,AUTO,Raj Singh,parent10B12@gmail.com,9872000335,Y,Y,UPSERT,156 Green Park,AB-
Riddhi,Sharma,riddhi.sharma.336@student.greenfieldpublicschool.in,9051000336,2011-02-14,female,AUTO,AUTO,Class 10,B,CURRENT,24,ADM2026-0336,2026-04-05,AUTO,Raj Sharma,,9872000336,Y,Y,UPSERT,157 MG Road,A+
Laksh,Gupta,,9051000337,2012-07-27,male,AUTO,AUTO,Class 10,C,CURRENT,1,ADM2026-0337,2026-04-05,AUTO,Pooja Gupta,parent10C1@gmail.com,9872000337,Y,Y,UPSERT,158 Rajpur Road,A-
Siya,Iyer,,9051000338,2012-07-04,female,AUTO,AUTO,Class 10,C,CURRENT,2,ADM2026-0338,2026-04-05,AUTO,Pooja Iyer,parent10C1@gmail.com,9872000338,Y,Y,UPSERT,159 Sector 21,B+
