firstname,lastname,email,phone,dateofbirth,gender,classid,sectionid,classname,sectionname,academicyearid,rollnumber,admissionnumber,admissiondate,parentid,parentname,parentemail,parentphone,createparentportal,notifycredentials,importmode,address,bloodgroup
Ishaan,Agarwal,,9876604210,2016-09-21,male,AUTO,AUTO,Class 9,A,CURRENT,10,ADM2026-0210,2026-04-05,AUTO,Ashok Agarwal,ashok.agarwal.210.parent@gmail.com,9877705210,Y,N,UPSERT,31 MG Road,O+
Shaurya,Agarwal,,9876604211,2016-10-04,female,AUTO,AUTO,Class 9,A,CURRENT,11,ADM2026-0211,2026-04-05,AUTO,Sunita Agarwal,sunita.agarwal.211.parent@gmail.com,9877705211,Y,N,UPSERT,32 Civil Lines,AB+
Atharv,Agarwal,atharv.agarwal.212@student.shantiniketanpublicschool.in,9876604212,2016-10-17,male,AUTO,AUTO,Class 9,A,CURRENT,12,ADM2026-0212,2026-04-05,AUTO,Rekha Agarwal,rekha.agarwal.212.parent@gmail.com,9877705212,Y,N,UPSERT,33 Model Town,A-
Pranav,Agarwal,,9876604213,2016-10-30,female,AUTO,AUTO,Class 9,A,CURRENT,13,ADM2026-0213,2026-04-05,AUTO,Kavita Agarwal,kavita.agarwal.213.parent@gmail.com,9877705213,Y,N,UPSERT,34 Nehru Nagar,B-
Kabir,Agarwal,,9876604214,2016-11-12,male,AUTO,AUTO,Class 9,A,CURRENT,14,ADM2026-0214,2026-04-05,AUTO,Meena Agarwal,meena.agarwal.214.parent@gmail.com,9877705214,Y,N,UPSERT,35 Shastri Nagar,O-
Reyansh,Agarwal,,9876604215,2016-11-25,female,AUTO,AUTO,Class 9,A,CURRENT,15,ADM2026-0215,2026-04-05,AUTO,Neeta Agarwal,neeta.agarwal.215.parent@gmail.com,9877705215,Y,N,UPSERT,36 Green Park,AB-
Rohan,Agarwal,rohan.agarwal.216@student.shantiniketanpublicschool.in,9876604216,2016-12-08,male,AUTO,AUTO,Class 9,A,CURRENT,16,ADM2026-0216,2026-04-05,AUTO,Seema Agarwal,seema.agarwal.216.parent@gmail.com,9877705216,Y,N,UPSERT,37 Rajendra Colony,A+
Veer,Agarwal,,9876604217,2016-12-21,female,AUTO,AUTO,Class 9,A,CURRENT,17,ADM2026-0217,2026-04-05,AUTO,Rita Agarwal,rita.agarwal.217.parent@gmail.com,9877705217,Y,N,UPSERT,38 Lake View Road,B+
Yash,Agarwal,,9876604218,2017-01-03,male,AUTO,AUTO,Class 9,A,CURRENT,18,ADM2026-0218,2026-04-05,AUTO,Geeta Agarwal,geeta.agarwal.218.parent@gmail.com,9877705218,Y,N,UPSERT,39 Park Street,O+
Aarush,Agarwal,,9876604219,2017-01-16,female,AUTO,AUTO,Class 9,A,CURRENT,19,ADM2026-0219,2026-04-05,AUTO,Anita Agarwal,anita.agarwal.219.parent@gmail.com,9877705219,Y,N,UPSERT,40 Hill Crest,AB+
Dev,Agarwal,dev.agarwal.220@student.shantiniketanpublicschool.in,9876604220,2017-01-29,male,AUTO,AUTO,Class 9,A,CURRENT,20,ADM2026-0220,2026-04-05,AUTO,Priya Agarwal,priya.agarwal.220.parent@gmail.com,9877705220,Y,N,UPSERT,41 MG Road,A-
Aadhya,Agarwal,,9876604221,2017-02-11,female,AUTO,AUTO,Class 9,A,CURRENT,21,ADM2026-0221,2026-04-05,AUTO,Rajesh Agarwal,rajesh.agarwal.221.parent@gmail.com,9877705221,Y,N,UPSERT,42 Civil Lines,B-
Ananya,Agarwal,,9876604222,2017-02-24,male,AUTO,AUTO,Class 9,A,CURRENT,22,ADM2026-0222,2026-04-05,AUTO,Amit Agarwal,amit.agarwal.222.parent@gmail.com,9877705222,Y,N,UPSERT,43 Model Town,O-
Diya,Agarwal,,9876604223,2017-03-09,female,AUTO,AUTO,Class 9,A,CURRENT,23,ADM2026-0223,2026-04-05,AUTO,Suresh Agarwal,suresh.agarwal.223.parent@gmail.com,9877705223,Y,N,UPSERT,44 Nehru Nagar,AB-
Pari,Agarwal,pari.agarwal.224@student.shantiniketanpublicschool.in,9876604224,2017-03-22,male,AUTO,AUTO,Class 9,A,CURRENT,24,ADM2026-0224,2026-04-05,AUTO,Prakash Agarwal,prakash.agarwal.224.parent@gmail.com,9877705224,Y,N,UPSERT,45 Shastri Nagar,A+
Saanvi,Agarwal,,9876604225,2017-04-04,female,AUTO,AUTO,Class 9,A,CURRENT,25,ADM2026-0225,2026-04-05,AUTO,Vijay Agarwal,vijay.agarwal.225.parent@gmail.com,9877705225,Y,N,UPSERT,46 Green Park,B+
Sara,Agarwal,,9876604226,2017-04-17,male,AUTO,AUTO,Class 9,B,CURRENT,1,ADM2026-0226,2026-04-05,AUTO,Manoj Agarwal,manoj.agarwal.226.parent@gmail.com,9877705226,Y,N,UPSERT,47 Rajendra Colony,O+
Prisha,Agarwal,,9876604227,2017-04-30,female,AUTO,AUTO,Class 9,B,CURRENT,2,ADM2026-0227,2026-04-05,AUTO,Anil Agarwal,anil.agarwal.227.parent@gmail.com,9877705227,Y,N,UPSERT,48 Lake View Road,AB+
Myra,Agarwal,myra.agarwal.228@student.shantiniketanpublicschool.in,9876604228,2017-05-13,male,AUTO,AUTO,Class 9,B,CURRENT,3,ADM2026-0228,2026-04-05,AUTO,Sanjay Agarwal,sanjay.agarwal.228.parent@gmail.com,9877705228,Y,N,UPSERT,49 Park Street,A-
Navya,Agarwal,,9876604229,2017-05-26,female,AUTO,AUTO,Class 9,B,CURRENT,4,ADM2026-0229,2026-04-05,AUTO,Deepak Agarwal,deepak.agarwal.229.parent@gmail.com,9877705229,Y,N,UPSERT,50 Hill Crest,B-
Avni,Agarwal,,9876604230,2017-06-08,male,AUTO,AUTO,Class 9,B,CURRENT,5,ADM2026-0230,2026-04-05,AUTO,Ashok Agarwal,ashok.agarwal.230.parent@gmail.com,9877705230,Y,N,UPSERT,51 MG Road,O-
Kiara,Agarwal,,9876604231,2017-06-21,female,AUTO,AUTO,Class 9,B,CURRENT,6,ADM2026-0231,2026-04-05,AUTO,Sunita Agarwal,sunita.agarwal.231.parent@gmail.com,9877705231,Y,N,UPSERT,52 Civil Lines,AB-
Riya,Agarwal,riya.agarwal.232@student.shantiniketanpublicschool.in,9876604232,2017-07-04,male,AUTO,AUTO,Class 9,B,CURRENT,7,ADM2026-0232,2026-04-05,AUTO,Rekha Agarwal,rekha.agarwal.232.parent@gmail.com,9877705232,Y,N,UPSERT,53 Model Town,A+
Tanya,Agarwal,,9876604233,2017-07-17,female,AUTO,AUTO,Class 9,B,CURRENT,8,ADM2026-0233,2026-04-05,AUTO,Kavita Agarwal,kavita.agarwal.233.parent@gmail.com,9877705233,Y,N,UPSERT,54 Nehru Nagar,B+
Ishita,Agarwal,,9876604234,2017-07-30,male,AUTO,AUTO,Class 9,B,CURRENT,9,ADM2026-0234,2026-04-05,AUTO,Meena Agarwal,meena.agarwal.234.parent@gmail.com,9877705234,Y,N,UPSERT,55 Shastri Nagar,O+
Jiya,Agarwal,,9876604235,2017-08-12,female,AUTO,AUTO,Class 9,B,CURRENT,10,ADM2026-0235,2026-04-05,AUTO,Neeta Agarwal,neeta.agarwal.235.parent@gmail.com,9877705235,Y,N,UPSERT,56 Green Park,AB+
Anvi,Agarwal,anvi.agarwal.236@student.shantiniketanpublicschool.in,9876604236,2017-08-25,male,AUTO,AUTO,Class 9,B,CURRENT,11,ADM2026-0236,2026-04-05,AUTO,Seema Agarwal,seema.agarwal.236.parent@gmail.com,9877705236,Y,N,UPSERT,57 Rajendra Colony,A-
Ira,Agarwal,,9876604237,2017-09-07,female,AUTO,AUTO,Class 9,B,CURRENT,12,ADM2026-0237,2026-04-05,AUTO,Rita Agarwal,rita.agarwal.237.parent@gmail.com,9877705237,Y,N,UPSERT,58 Lake View Road,B-
Pihu,Agarwal,,9876604238,2017-09-20,male,AUTO,AUTO,Class 9,B,CURRENT,13,ADM2026-0238,2026-04-05,AUTO,Geeta Agarwal,geeta.agarwal.238.parent@gmail.com,9877705238,Y,N,UPSERT,59 Park Street,O-
Aanya,Agarwal,,9876604239,2017-10-03,female,AUTO,AUTO,Class 9,B,CURRENT,14,ADM2026-0239,2026-04-05,AUTO,Anita Agarwal,anita.agarwal.239.parent@gmail.com,9877705239,Y,N,UPSERT,60 Hill Crest,AB-
Shanaya,Agarwal,shanaya.agarwal.240@student.shantiniketanpublicschool.in,9876604240,2017-10-16,male,AUTO,AUTO,Class 9,B,CURRENT,15,ADM2026-0240,2026-04-05,AUTO,Priya Agarwal,priya.agarwal.240.parent@gmail.com,9877705240,Y,N,UPSERT,61 MG Road,A+
Aarav,Reddy,,9876604241,2017-10-29,female,AUTO,AUTO,Class 9,B,CURRENT,16,ADM2026-0241,2026-04-05,AUTO,Rajesh Reddy,rajesh.reddy.241.parent@gmail.com,9877705241,Y,N,UPSERT,62 Civil Lines,B+
Vivaan,Reddy,,9876604242,2017-11-11,male,AUTO,AUTO,Class 9,B,CURRENT,17,ADM2026-0242,2026-04-05,AUTO,Amit Reddy,amit.reddy.242.parent@gmail.com,9877705242,Y,N,UPSERT,63 Model Town,O+
Aditya,Reddy,,9876604243,2017-11-24,female,AUTO,AUTO,Class 9,B,CURRENT,18,ADM2026-0243,2026-04-05,AUTO,Suresh Reddy,suresh.reddy.243.parent@gmail.com,9877705243,Y,N,UPSERT,64 Nehru Nagar,AB+
Vihaan,Reddy,vihaan.reddy.244@student.shantiniketanpublicschool.in,9876604244,2017-12-07,male,AUTO,AUTO,Class 9,B,CURRENT,19,ADM2026-0244,2026-04-05,AUTO,Prakash Reddy,prakash.reddy.244.parent@gmail.com,9877705244,Y,N,UPSERT,65 Shastri Nagar,A-
Arjun,Reddy,,9876604245,2017-12-20,female,AUTO,AUTO,Class 9,B,CURRENT,20,ADM2026-0245,2026-04-05,AUTO,Vijay Reddy,vijay.reddy.245.parent@gmail.com,9877705245,Y,N,UPSERT,66 Green Park,B-
Sai,Reddy,,9876604246,2018-01-02,male,AUTO,AUTO,Class 9,B,CURRENT,21,ADM2026-0246,2026-04-05,AUTO,Manoj Reddy,manoj.reddy.246.parent@gmail.com,9877705246,Y,N,UPSERT,67 Rajendra Colony,O-
Arnav,Reddy,,9876604247,2018-01-15,female,AUTO,AUTO,Class 9,B,CURRENT,22,ADM2026-0247,2026-04-05,AUTO,Anil Reddy,anil.reddy.247.parent@gmail.com,9877705247,Y,N,UPSERT,68 Lake View Road,AB-
Ayaan,Reddy,ayaan.reddy.248@student.shantiniketanpublicschool.in,9876604248,2018-01-28,male,AUTO,AUTO,Class 9,B,CURRENT,23,ADM2026-0248,2026-04-05,AUTO,Sanjay Reddy,sanjay.reddy.248.parent@gmail.com,9877705248,Y,N,UPSERT,69 Park Street,A+
Krishna,Reddy,,9876604249,2018-02-10,female,AUTO,AUTO,Class 9,B,CURRENT,24,ADM2026-0249,2026-04-05,AUTO,Deepak Reddy,deepak.reddy.249.parent@gmail.com,9877705249,Y,N,UPSERT,70 Hill Crest,B+
Ishaan,Reddy,,9876604250,2018-02-23,male,AUTO,AUTO,Class 9,B,CURRENT,25,ADM2026-0250,2026-04-05,AUTO,Ashok Reddy,ashok.reddy.250.parent@gmail.com,9877705250,Y,N,UPSERT,71 MG Road,O+
Shaurya,Reddy,,9876604251,2018-03-08,female,AUTO,AUTO,Class 10,A,CURRENT,1,ADM2026-0251,2026-04-05,AUTO,Sunita Reddy,sunita.reddy.251.parent@gmail.com,9877705251,Y,N,UPSERT,72 Civil Lines,AB+
Atharv,Reddy,atharv.reddy.252@student.shantiniketanpublicschool.in,9876604252,2018-03-21,male,AUTO,AUTO,Class 10,A,CURRENT,2,ADM2026-0252,2026-04-05,AUTO,Rekha Reddy,rekha.reddy.252.parent@gmail.com,9877705252,Y,N,UPSERT,73 Model Town,A-
Pranav,Reddy,,9876604253,2018-04-03,female,AUTO,AUTO,Class 10,A,CURRENT,3,ADM2026-0253,2026-04-05,AUTO,Kavita Reddy,kavita.reddy.253.parent@gmail.com,9877705253,Y,N,UPSERT,74 Nehru Nagar,B-
Kabir,Reddy,,9876604254,2018-04-16,male,AUTO,AUTO,Class 10,A,CURRENT,4,ADM2026-0254,2026-04-05,AUTO,Meena Reddy,meena.reddy.254.parent@gmail.com,9877705254,Y,N,UPSERT,75 Shastri Nagar,O-
Reyansh,Reddy,,9876604255,2018-04-29,female,AUTO,AUTO,Class 10,A,CURRENT,5,ADM2026-0255,2026-04-05,AUTO,Neeta Reddy,neeta.reddy.255.parent@gmail.com,9877705255,Y,N,UPSERT,76 Green Park,AB-
Rohan,Reddy,rohan.reddy.256@student.shantiniketanpublicschool.in,9876604256,2018-05-12,male,AUTO,AUTO,Class 10,A,CURRENT,6,ADM2026-0256,2026-04-05,AUTO,Seema Reddy,seema.reddy.256.parent@gmail.com,9877705256,Y,N,UPSERT,77 Rajendra Colony,A+
Veer,Reddy,,9876604257,2018-05-25,female,AUTO,AUTO,Class 10,A,CURRENT,7,ADM2026-0257,2026-04-05,AUTO,Rita Reddy,rita.reddy.257.parent@gmail.com,9877705257,Y,N,UPSERT,78 Lake View Road,B+
Yash,Reddy,,9876604258,2018-06-07,male,AUTO,AUTO,Class 10,A,CURRENT,8,ADM2026-0258,2026-04-05,AUTO,Geeta Reddy,geeta.reddy.258.parent@gmail.com,9877705258,Y,N,UPSERT,79 Park Street,O+
Aarush,Reddy,,9876604259,2018-06-20,female,AUTO,AUTO,Class 10,A,CURRENT,9,ADM2026-0259,2026-04-05,AUTO,Anita Reddy,anita.reddy.259.parent@gmail.com,9877705259,Y,N,UPSERT,80 Hill Crest,AB+
Dev,Reddy,dev.reddy.260@student.shantiniketanpublicschool.in,9876604260,2018-07-03,male,AUTO,AUTO,Class 10,A,CURRENT,10,ADM2026-0260,2026-04-05,AUTO,Priya Reddy,priya.reddy.260.parent@gmail.com,9877705260,Y,N,UPSERT,81 MG Road,A-
Aadhya,Reddy,,9876604261,2018-07-16,female,AUTO,AUTO,Class 10,A,CURRENT,11,ADM2026-0261,2026-04-05,AUTO,Rajesh Reddy,rajesh.reddy.261.parent@gmail.com,9877705261,Y,N,UPSERT,82 Civil Lines,B-
Ananya,Reddy,,9876604262,2018-07-29,male,AUTO,AUTO,Class 10,A,CURRENT,12,ADM2026-0262,2026-04-05,AUTO,Amit Reddy,amit.reddy.262.parent@gmail.com,9877705262,Y,N,UPSERT,83 Model Town,O-
Diya,Reddy,,9876604263,2018-08-11,female,AUTO,AUTO,Class 10,A,CURRENT,13,ADM2026-0263,2026-04-05,AUTO,Suresh Reddy,suresh.reddy.263.parent@gmail.com,9877705263,Y,N,UPSERT,84 Nehru Nagar,AB-
Pari,Reddy,pari.reddy.264@student.shantiniketanpublicschool.in,9876604264,2018-08-24,male,AUTO,AUTO,Class 10,A,CURRENT,14,ADM2026-0264,2026-04-05,AUTO,Prakash Reddy,prakash.reddy.264.parent@gmail.com,9877705264,Y,N,UPSERT,85 Shastri Nagar,A+
Saanvi,Reddy,,9876604265,2018-09-06,female,AUTO,AUTO,Class 10,A,CURRENT,15,ADM2026-0265,2026-04-05,AUTO,Vijay Reddy,vijay.reddy.265.parent@gmail.com,9877705265,Y,N,UPSERT,86 Green Park,B+
Sara,Reddy,,9876604266,2018-09-19,male,AUTO,AUTO,Class 10,A,CURRENT,16,ADM2026-0266,2026-04-05,AUTO,Manoj Reddy,manoj.reddy.266.parent@gmail.com,9877705266,Y,N,UPSERT,87 Rajendra Colony,O+
Prisha,Reddy,,9876604267,2018-10-02,female,AUTO,AUTO,Class 10,A,CURRENT,17,ADM2026-0267,2026-04-05,AUTO,Anil Reddy,anil.reddy.267.parent@gmail.com,9877705267,Y,N,UPSERT,88 Lake View Road,AB+
Myra,Reddy,myra.reddy.268@student.shantiniketanpublicschool.in,9876604268,2018-10-15,male,AUTO,AUTO,Class 10,A,CURRENT,18,ADM2026-0268,2026-04-05,AUTO,Sanjay Reddy,sanjay.reddy.268.parent@gmail.com,9877705268,Y,N,UPSERT,89 Park Street,A-
Navya,Reddy,,9876604269,2018-10-28,female,AUTO,AUTO,Class 10,A,CURRENT,19,ADM2026-0269,2026-04-05,AUTO,Deepak Reddy,deepak.reddy.269.parent@gmail.com,9877705269,Y,N,UPSERT,90 Hill Crest,B-
Avni,Reddy,,9876604270,2018-11-10,male,AUTO,AUTO,Class 10,A,CURRENT,20,ADM2026-0270,2026-04-05,AUTO,Ashok Reddy,ashok.reddy.270.parent@gmail.com,9877705270,Y,N,UPSERT,91 MG Road,O-
Kiara,Reddy,,9876604271,2018-11-23,female,AUTO,AUTO,Class 10,A,CURRENT,21,ADM2026-0271,2026-04-05,AUTO,Sunita Reddy,sunita.reddy.271.parent@gmail.com,9877705271,Y,N,UPSERT,92 Civil Lines,AB-
Riya,Reddy,riya.reddy.272@student.shantiniketanpublicschool.in,9876604272,2018-12-06,male,AUTO,AUTO,Class 10,A,CURRENT,22,ADM2026-0272,2026-04-05,AUTO,Rekha Reddy,rekha.reddy.272.parent@gmail.com,9877705272,Y,N,UPSERT,93 Model Town,A+
Tanya,Reddy,,9876604273,2018-12-19,female,AUTO,AUTO,Class 10,A,CURRENT,23,ADM2026-0273,2026-04-05,AUTO,Kavita Reddy,kavita.reddy.273.parent@gmail.com,9877705273,Y,N,UPSERT,94 Nehru Nagar,B+
Ishita,Reddy,,9876604274,2019-01-01,male,AUTO,AUTO,Class 10,A,CURRENT,24,ADM2026-0274,2026-04-05,AUTO,Meena Reddy,meena.reddy.274.parent@gmail.com,9877705274,Y,N,UPSERT,95 Shastri Nagar,O+
Jiya,Reddy,,9876604275,2019-01-14,female,AUTO,AUTO,Class 10,A,CURRENT,25,ADM2026-0275,2026-04-05,AUTO,Neeta Reddy,neeta.reddy.275.parent@gmail.com,9877705275,Y,N,UPSERT,96 Green Park,AB+
Anvi,Reddy,anvi.reddy.276@student.shantiniketanpublicschool.in,9876604276,2019-01-27,male,AUTO,AUTO,Class 10,B,CURRENT,1,ADM2026-0276,2026-04-05,AUTO,Seema Reddy,seema.reddy.276.parent@gmail.com,9877705276,Y,N,UPSERT,97 Rajendra Colony,A-
Ira,Reddy,,9876604277,2019-02-09,female,AUTO,AUTO,Class 10,B,CURRENT,2,ADM2026-0277,2026-04-05,AUTO,Rita Reddy,rita.reddy.277.parent@gmail.com,9877705277,Y,N,UPSERT,98 Lake View Road,B-
Pihu,Reddy,,9876604278,2019-02-22,male,AUTO,AUTO,Class 10,B,CURRENT,3,ADM2026-0278,2026-04-05,AUTO,Geeta Reddy,geeta.reddy.278.parent@gmail.com,9877705278,Y,N,UPSERT,99 Park Street,O-
Aanya,Reddy,,9876604279,2019-03-07,female,AUTO,AUTO,Class 10,B,CURRENT,4,ADM2026-0279,2026-04-05,AUTO,Anita Reddy,anita.reddy.279.parent@gmail.com,9877705279,Y,N,UPSERT,100 Hill Crest,AB-
Shanaya,Reddy,shanaya.reddy.280@student.shantiniketanpublicschool.in,9876604280,2019-03-20,male,AUTO,AUTO,Class 10,B,CURRENT,5,ADM2026-0280,2026-04-05,AUTO,Priya Reddy,priya.reddy.280.parent@gmail.com,9877705280,Y,N,UPSERT,101 MG Road,A+
Aarav,Patel,,9876604281,2019-04-02,female,AUTO,AUTO,Class 10,B,CURRENT,6,ADM2026-0281,2026-04-05,AUTO,Rajesh Patel,rajesh.patel.281.parent@gmail.com,9877705281,Y,N,UPSERT,102 Civil Lines,B+
Vivaan,Patel,,9876604282,2019-04-15,male,AUTO,AUTO,Class 10,B,CURRENT,7,ADM2026-0282,2026-04-05,AUTO,Amit Patel,amit.patel.282.parent@gmail.com,9877705282,Y,N,UPSERT,103 Model Town,O+
Aditya,Patel,,9876604283,2019-04-28,female,AUTO,AUTO,Class 10,B,CURRENT,8,ADM2026-0283,2026-04-05,AUTO,Suresh Patel,suresh.patel.283.parent@gmail.com,9877705283,Y,N,UPSERT,104 Nehru Nagar,AB+
Vihaan,Patel,vihaan.patel.284@student.shantiniketanpublicschool.in,9876604284,2019-05-11,male,AUTO,AUTO,Class 10,B,CURRENT,9,ADM2026-0284,2026-04-05,AUTO,Prakash Patel,prakash.patel.284.parent@gmail.com,9877705284,Y,N,UPSERT,105 Shastri Nagar,A-
Arjun,Patel,,9876604285,2019-05-24,female,AUTO,AUTO,Class 10,B,CURRENT,10,ADM2026-0285,2026-04-05,AUTO,Vijay Patel,vijay.patel.285.parent@gmail.com,9877705285,Y,N,UPSERT,106 Green Park,B-
Sai,Patel,,9876604286,2019-06-06,male,AUTO,AUTO,Class 10,B,CURRENT,11,ADM2026-0286,2026-04-05,AUTO,Manoj Patel,manoj.patel.286.parent@gmail.com,9877705286,Y,N,UPSERT,107 Rajendra Colony,O-
Arnav,Patel,,9876604287,2019-06-19,female,AUTO,AUTO,Class 10,B,CURRENT,12,ADM2026-0287,2026-04-05,AUTO,Anil Patel,anil.patel.287.parent@gmail.com,9877705287,Y,N,UPSERT,108 Lake View Road,AB-
Ayaan,Patel,ayaan.patel.288@student.shantiniketanpublicschool.in,9876604288,2019-07-02,male,AUTO,AUTO,Class 10,B,CURRENT,13,ADM2026-0288,2026-04-05,AUTO,Sanjay Patel,sanjay.patel.288.parent@gmail.com,9877705288,Y,N,UPSERT,109 Park Street,A+
Krishna,Patel,,9876604289,2019-07-15,female,AUTO,AUTO,Class 10,B,CURRENT,14,ADM2026-0289,2026-04-05,AUTO,Deepak Patel,deepak.patel.289.parent@gmail.com,9877705289,Y,N,UPSERT,110 Hill Crest,B+
Ishaan,Patel,,9876604290,2019-07-28,male,AUTO,AUTO,Class 10,B,CURRENT,15,ADM2026-0290,2026-04-05,AUTO,Ashok Patel,ashok.patel.290.parent@gmail.com,9877705290,Y,N,UPSERT,111 MG Road,O+
Shaurya,Patel,,9876604291,2019-08-10,female,AUTO,AUTO,Class 10,B,CURRENT,16,ADM2026-0291,2026-04-05,AUTO,Sunita Patel,sunita.patel.291.parent@gmail.com,9877705291,Y,N,UPSERT,112 Civil Lines,AB+
Atharv,Patel,atharv.patel.292@student.shantiniketanpublicschool.in,9876604292,2019-08-23,male,AUTO,AUTO,Class 10,B,CURRENT,17,ADM2026-0292,2026-04-05,AUTO,Rekha Patel,rekha.patel.292.parent@gmail.com,9877705292,Y,N,UPSERT,113 Model Town,A-
Pranav,Patel,,9876604293,2019-09-05,female,AUTO,AUTO,Class 10,B,CURRENT,18,ADM2026-0293,2026-04-05,AUTO,Kavita Patel,kavita.patel.293.parent@gmail.com,9877705293,Y,N,UPSERT,114 Nehru Nagar,B-
Kabir,Patel,,9876604294,2019-09-18,male,AUTO,AUTO,Class 10,B,CURRENT,19,ADM2026-0294,2026-04-05,AUTO,Meena Patel,meena.patel.294.parent@gmail.com,9877705294,Y,N,UPSERT,115 Shastri Nagar,O-
Reyansh,Patel,,9876604295,2019-10-01,female,AUTO,AUTO,Class 10,B,CURRENT,20,ADM2026-0295,2026-04-05,AUTO,Neeta Patel,neeta.patel.295.parent@gmail.com,9877705295,Y,N,UPSERT,116 Green Park,AB-
Rohan,Patel,rohan.patel.296@student.shantiniketanpublicschool.in,9876604296,2019-10-14,male,AUTO,AUTO,Class 10,B,CURRENT,21,ADM2026-0296,2026-04-05,AUTO,Seema Patel,seema.patel.296.parent@gmail.com,9877705296,Y,N,UPSERT,117 Rajendra Colony,A+
Veer,Patel,,9876604297,2019-10-27,female,AUTO,AUTO,Class 10,B,CURRENT,22,ADM2026-0297,2026-04-05,AUTO,Rita Patel,rita.patel.297.parent@gmail.com,9877705297,Y,N,UPSERT,118 Lake View Road,B+
Yash,Patel,,9876604298,2019-11-09,male,AUTO,AUTO,Class 10,B,CURRENT,23,ADM2026-0298,2026-04-05,AUTO,Geeta Patel,geeta.patel.298.parent@gmail.com,9877705298,Y,N,UPSERT,119 Park Street,O+
Aarush,Patel,,9876604299,2019-11-22,female,AUTO,AUTO,Class 10,B,CURRENT,24,ADM2026-0299,2026-04-05,AUTO,Anita Patel,anita.patel.299.parent@gmail.com,9877705299,Y,N,UPSERT,120 Hill Crest,AB+
Dev,Patel,dev.patel.300@student.shantiniketanpublicschool.in,9876604300,2019-12-05,male,AUTO,AUTO,Class 10,B,CURRENT,25,ADM2026-0300,2026-04-05,AUTO,Priya Patel,priya.patel.300.parent@gmail.com,9877705300,Y,N,UPSERT,121 MG Road,A-
Aadhya,Patel,,9876604301,2019-12-18,female,AUTO,AUTO,Class 11,A,CURRENT,1,ADM2026-0301,2026-04-05,AUTO,Rajesh Patel,rajesh.patel.301.parent@gmail.com,9877705301,Y,N,UPSERT,122 Civil Lines,B-
Ananya,Patel,,9876604302,2019-12-31,male,AUTO,AUTO,Class 11,A,CURRENT,2,ADM2026-0302,2026-04-05,AUTO,Amit Patel,amit.patel.302.parent@gmail.com,9877705302,Y,N,UPSERT,123 Model Town,O-
Diya,Patel,,9876604303,2020-01-13,female,AUTO,AUTO,Class 11,A,CURRENT,3,ADM2026-0303,2026-04-05,AUTO,Suresh Patel,suresh.patel.303.parent@gmail.com,9877705303,Y,N,UPSERT,124 Nehru Nagar,AB-
Pari,Patel,pari.patel.304@student.shantiniketanpublicschool.in,9876604304,2020-01-26,male,AUTO,AUTO,Class 11,A,CURRENT,4,ADM2026-0304,2026-04-05,AUTO,Prakash Patel,prakash.patel.304.parent@gmail.com,9877705304,Y,N,UPSERT,125 Shastri Nagar,A+
Saanvi,Patel,,9876604305,2020-02-08,female,AUTO,AUTO,Class 11,A,CURRENT,5,ADM2026-0305,2026-04-05,AUTO,Vijay Patel,vijay.patel.305.parent@gmail.com,9877705305,Y,N,UPSERT,126 Green Park,B+
Sara,Patel,,9876604306,2020-02-21,male,AUTO,AUTO,Class 11,A,CURRENT,6,ADM2026-0306,2026-04-05,AUTO,Manoj Patel,manoj.patel.306.parent@gmail.com,9877705306,Y,N,UPSERT,127 Rajendra Colony,O+
Prisha,Patel,,9876604307,2020-03-05,female,AUTO,AUTO,Class 11,A,CURRENT,7,ADM2026-0307,2026-04-05,AUTO,Anil Patel,anil.patel.307.parent@gmail.com,9877705307,Y,N,UPSERT,128 Lake View Road,AB+
Myra,Patel,myra.patel.308@student.shantiniketanpublicschool.in,9876604308,2020-03-18,male,AUTO,AUTO,Class 11,A,CURRENT,8,ADM2026-0308,2026-04-05,AUTO,Sanjay Patel,sanjay.patel.308.parent@gmail.com,9877705308,Y,N,UPSERT,129 Park Street,A-
Navya,Patel,,9876604309,2020-03-31,female,AUTO,AUTO,Class 11,A,CURRENT,9,ADM2026-0309,2026-04-05,AUTO,Deepak Patel,deepak.patel.309.parent@gmail.com,9877705309,Y,N,UPSERT,130 Hill Crest,B-
Avni,Patel,,9876604310,2020-04-13,male,AUTO,AUTO,Class 11,A,CURRENT,10,ADM2026-0310,2026-04-05,AUTO,Ashok Patel,ashok.patel.310.parent@gmail.com,9877705310,Y,N,UPSERT,131 MG Road,O-
Kiara,Patel,,9876604311,2020-04-26,female,AUTO,AUTO,Class 11,A,CURRENT,11,ADM2026-0311,2026-04-05,AUTO,Sunita Patel,sunita.patel.311.parent@gmail.com,9877705311,Y,N,UPSERT,132 Civil Lines,AB-
Riya,Patel,riya.patel.312@student.shantiniketanpublicschool.in,9876604312,2020-05-09,male,AUTO,AUTO,Class 11,A,CURRENT,12,ADM2026-0312,2026-04-05,AUTO,Rekha Patel,rekha.patel.312.parent@gmail.com,9877705312,Y,N,UPSERT,133 Model Town,A+
Tanya,Patel,,9876604313,2020-05-22,female,AUTO,AUTO,Class 11,A,CURRENT,13,ADM2026-0313,2026-04-05,AUTO,Kavita Patel,kavita.patel.313.parent@gmail.com,9877705313,Y,N,UPSERT,134 Nehru Nagar,B+
