teacheremail,teacherid,classname,classid,sectionname,sectionid,subjectname,dayofweek,period,starttime,endtime,room,academicyearid
pooja.kapoor@shantiniketanpublicschool.in,,Class 5,,A,,Science,THURSDAY,7,13:05,13:45,R-517,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 5,,B,,English,THURSDAY,7,13:05,13:45,R-527,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 6,,A,,Hindi,THURSDAY,7,13:05,13:45,R-617,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 6,,B,,Social Studies,THURSDAY,7,13:05,13:45,R-627,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 7,,A,,Computer Science,THURSDAY,7,13:05,13:45,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 7,,B,,General Knowledge,THURSDAY,7,13:05,13:45,R-727,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 8,,A,,Sanskrit,THURSDAY,7,13:05,13:45,R-817,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 8,,B,,Art,THURSDAY,7,13:05,13:45,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 9,,A,,Physical Education,THURSDAY,7,13:05,13:45,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 9,,B,,Mathematics,THURSDAY,7,13:05,13:45,R-927,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 10,,A,,Science,THURSDAY,7,13:05,13:45,R-1017,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 10,,B,,English,THURSDAY,7,13:05,13:45,R-1027,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 11,,A,,Hindi,THURSDAY,7,13:05,13:45,R-1117,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 11,,B,,Social Studies,THURSDAY,7,13:05,13:45,R-1127,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 12,,A,,Computer Science,THURSDAY,7,13:05,13:45,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 12,,B,,General Knowledge,THURSDAY,7,13:05,13:45,R-1227,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 5,,A,,English,FRIDAY,1,08:00,08:40,R-511,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 5,,B,,Hindi,FRIDAY,1,08:00,08:40,R-521,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 6,,A,,Social Studies,FRIDAY,1,08:00,08:40,R-611,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 6,,B,,Computer Science,FRIDAY,1,08:00,08:40,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 7,,A,,General Knowledge,FRIDAY,1,08:00,08:40,R-711,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 7,,B,,Sanskrit,FRIDAY,1,08:00,08:40,R-721,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 8,,A,,Art,FRIDAY,1,08:00,08:40,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 8,,B,,Physical Education,FRIDAY,1,08:00,08:40,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 9,,A,,Mathematics,FRIDAY,1,08:00,08:40,R-911,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 9,,B,,Science,FRIDAY,1,08:00,08:40,R-921,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 10,,A,,English,FRIDAY,1,08:00,08:40,R-1011,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 10,,B,,Hindi,FRIDAY,1,08:00,08:40,R-1021,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 11,,A,,Social Studies,FRIDAY,1,08:00,08:40,R-1111,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 11,,B,,Computer Science,FRIDAY,1,08:00,08:40,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 12,,A,,General Knowledge,FRIDAY,1,08:00,08:40,R-1211,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 12,,B,,Sanskrit,FRIDAY,1,08:00,08:40,R-1221,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 5,,A,,Social Studies,FRIDAY,2,08:45,09:25,R-512,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 5,,B,,Computer Science,FRIDAY,2,08:45,09:25,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 6,,A,,General Knowledge,FRIDAY,2,08:45,09:25,R-612,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 6,,B,,Sanskrit,FRIDAY,2,08:45,09:25,R-622,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 7,,A,,Art,FRIDAY,2,08:45,09:25,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 7,,B,,Physical Education,FRIDAY,2,08:45,09:25,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 8,,A,,Mathematics,FRIDAY,2,08:45,09:25,R-812,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 8,,B,,Science,FRIDAY,2,08:45,09:25,R-822,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 9,,A,,English,FRIDAY,2,08:45,09:25,R-912,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 9,,B,,Hindi,FRIDAY,2,08:45,09:25,R-922,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 10,,A,,Social Studies,FRIDAY,2,08:45,09:25,R-1012,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 10,,B,,Computer Science,FRIDAY,2,08:45,09:25,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 11,,A,,General Knowledge,FRIDAY,2,08:45,09:25,R-1112,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 11,,B,,Sanskrit,FRIDAY,2,08:45,09:25,R-1122,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 12,,A,,Art,FRIDAY,2,08:45,09:25,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 12,,B,,Physical Education,FRIDAY,2,08:45,09:25,GROUND,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 5,,A,,General Knowledge,FRIDAY,3,09:30,10:10,R-513,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 5,,B,,Sanskrit,FRIDAY,3,09:30,10:10,R-523,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 6,,A,,Art,FRIDAY,3,09:30,10:10,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 6,,B,,Physical Education,FRIDAY,3,09:30,10:10,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 7,,A,,Mathematics,FRIDAY,3,09:30,10:10,R-713,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 7,,B,,Science,FRIDAY,3,09:30,10:10,R-723,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 8,,A,,English,FRIDAY,3,09:30,10:10,R-813,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 8,,B,,Hindi,FRIDAY,3,09:30,10:10,R-823,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 9,,A,,Social Studies,FRIDAY,3,09:30,10:10,R-913,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 9,,B,,Computer Science,FRIDAY,3,09:30,10:10,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 10,,A,,General Knowledge,FRIDAY,3,09:30,10:10,R-1013,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 10,,B,,Sanskrit,FRIDAY,3,09:30,10:10,R-1023,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 11,,A,,Art,FRIDAY,3,09:30,10:10,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 11,,B,,Physical Education,FRIDAY,3,09:30,10:10,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 12,,A,,Mathematics,FRIDAY,3,09:30,10:10,R-1213,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 12,,B,,Science,FRIDAY,3,09:30,10:10,R-1223,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 5,,A,,Art,FRIDAY,4,10:25,11:05,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 5,,B,,Physical Education,FRIDAY,4,10:25,11:05,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 6,,A,,Mathematics,FRIDAY,4,10:25,11:05,R-614,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 6,,B,,Science,FRIDAY,4,10:25,11:05,R-624,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 7,,A,,English,FRIDAY,4,10:25,11:05,R-714,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 7,,B,,Hindi,FRIDAY,4,10:25,11:05,R-724,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 8,,A,,Social Studies,FRIDAY,4,10:25,11:05,R-814,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 8,,B,,Computer Science,FRIDAY,4,10:25,11:05,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 9,,A,,General Knowledge,FRIDAY,4,10:25,11:05,R-914,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 9,,B,,Sanskrit,FRIDAY,4,10:25,11:05,R-924,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 10,,A,,Art,FRIDAY,4,10:25,11:05,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 10,,B,,Physical Education,FRIDAY,4,10:25,11:05,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 11,,A,,Mathematics,FRIDAY,4,10:25,11:05,R-1114,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 11,,B,,Science,FRIDAY,4,10:25,11:05,R-1124,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 12,,A,,English,FRIDAY,4,10:25,11:05,R-1214,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 12,,B,,Hindi,FRIDAY,4,10:25,11:05,R-1224,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 5,,A,,Mathematics,FRIDAY,5,11:10,11:50,R-515,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 5,,B,,Science,FRIDAY,5,11:10,11:50,R-525,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 6,,A,,English,FRIDAY,5,11:10,11:50,R-615,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 6,,B,,Hindi,FRIDAY,5,11:10,11:50,R-625,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 7,,A,,Social Studies,FRIDAY,5,11:10,11:50,R-715,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 7,,B,,Computer Science,FRIDAY,5,11:10,11:50,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 8,,A,,General Knowledge,FRIDAY,5,11:10,11:50,R-815,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 8,,B,,Sanskrit,FRIDAY,5,11:10,11:50,R-825,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 9,,A,,Art,FRIDAY,5,11:10,11:50,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 9,,B,,Physical Education,FRIDAY,5,11:10,11:50,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 10,,A,,Mathematics,FRIDAY,5,11:10,11:50,R-1015,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 10,,B,,Science,FRIDAY,5,11:10,11:50,R-1025,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 11,,A,,English,FRIDAY,5,11:10,11:50,R-1115,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 11,,B,,Hindi,FRIDAY,5,11:10,11:50,R-1125,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 12,,A,,Social Studies,FRIDAY,5,11:10,11:50,R-1215,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 12,,B,,Computer Science,FRIDAY,5,11:10,11:50,LAB-CS,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 5,,A,,English,FRIDAY,6,12:20,13:00,R-516,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 5,,B,,Hindi,FRIDAY,6,12:20,13:00,R-526,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 6,,A,,Social Studies,FRIDAY,6,12:20,13:00,R-616,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 6,,B,,Computer Science,FRIDAY,6,12:20,13:00,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 7,,A,,General Knowledge,FRIDAY,6,12:20,13:00,R-716,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 7,,B,,Sanskrit,FRIDAY,6,12:20,13:00,R-726,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 8,,A,,Art,FRIDAY,6,12:20,13:00,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 8,,B,,Physical Education,FRIDAY,6,12:20,13:00,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 9,,A,,Mathematics,FRIDAY,6,12:20,13:00,R-916,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 9,,B,,Science,FRIDAY,6,12:20,13:00,R-926,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 10,,A,,English,FRIDAY,6,12:20,13:00,R-1016,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 10,,B,,Hindi,FRIDAY,6,12:20,13:00,R-1026,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 11,,A,,Social Studies,FRIDAY,6,12:20,13:00,R-1116,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 11,,B,,Computer Science,FRIDAY,6,12:20,13:00,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 12,,A,,General Knowledge,FRIDAY,6,12:20,13:00,R-1216,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 12,,B,,Sanskrit,FRIDAY,6,12:20,13:00,R-1226,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 5,,A,,Social Studies,FRIDAY,7,13:05,13:45,R-517,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 5,,B,,Computer Science,FRIDAY,7,13:05,13:45,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 6,,A,,General Knowledge,FRIDAY,7,13:05,13:45,R-617,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 6,,B,,Sanskrit,FRIDAY,7,13:05,13:45,R-627,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 7,,A,,Art,FRIDAY,7,13:05,13:45,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 7,,B,,Physical Education,FRIDAY,7,13:05,13:45,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 8,,A,,Mathematics,FRIDAY,7,13:05,13:45,R-817,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 8,,B,,Science,FRIDAY,7,13:05,13:45,R-827,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 9,,A,,English,FRIDAY,7,13:05,13:45,R-917,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 9,,B,,Hindi,FRIDAY,7,13:05,13:45,R-927,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 10,,A,,Social Studies,FRIDAY,7,13:05,13:45,R-1017,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 10,,B,,Computer Science,FRIDAY,7,13:05,13:45,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 11,,A,,General Knowledge,FRIDAY,7,13:05,13:45,R-1117,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 11,,B,,Sanskrit,FRIDAY,7,13:05,13:45,R-1127,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 12,,A,,Art,FRIDAY,7,13:05,13:45,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 12,,B,,Physical Education,FRIDAY,7,13:05,13:45,GROUND,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 5,,A,,Computer Science,SATURDAY,1,08:00,08:40,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 5,,B,,General Knowledge,SATURDAY,1,08:00,08:40,R-521,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 6,,A,,Sanskrit,SATURDAY,1,08:00,08:40,R-611,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 6,,B,,Art,SATURDAY,1,08:00,08:40,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 7,,A,,Physical Education,SATURDAY,1,08:00,08:40,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 7,,B,,Mathematics,SATURDAY,1,08:00,08:40,R-721,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 8,,A,,Science,SATURDAY,1,08:00,08:40,R-811,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 8,,B,,English,SATURDAY,1,08:00,08:40,R-821,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 9,,A,,Hindi,SATURDAY,1,08:00,08:40,R-911,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 9,,B,,Social Studies,SATURDAY,1,08:00,08:40,R-921,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 10,,A,,Computer Science,SATURDAY,1,08:00,08:40,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 10,,B,,General Knowledge,SATURDAY,1,08:00,08:40,R-1021,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 11,,A,,Sanskrit,SATURDAY,1,08:00,08:40,R-1111,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 11,,B,,Art,SATURDAY,1,08:00,08:40,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 12,,A,,Physical Education,SATURDAY,1,08:00,08:40,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 12,,B,,Mathematics,SATURDAY,1,08:00,08:40,R-1221,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 5,,A,,Sanskrit,SATURDAY,2,08:45,09:25,R-512,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 5,,B,,Art,SATURDAY,2,08:45,09:25,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 6,,A,,Physical Education,SATURDAY,2,08:45,09:25,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 6,,B,,Mathematics,SATURDAY,2,08:45,09:25,R-622,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 7,,A,,Science,SATURDAY,2,08:45,09:25,R-712,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 7,,B,,English,SATURDAY,2,08:45,09:25,R-722,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 8,,A,,Hindi,SATURDAY,2,08:45,09:25,R-812,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 8,,B,,Social Studies,SATURDAY,2,08:45,09:25,R-822,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 9,,A,,Computer Science,SATURDAY,2,08:45,09:25,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 9,,B,,General Knowledge,SATURDAY,2,08:45,09:25,R-922,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 10,,A,,Sanskrit,SATURDAY,2,08:45,09:25,R-1012,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 10,,B,,Art,SATURDAY,2,08:45,09:25,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 11,,A,,Physical Education,SATURDAY,2,08:45,09:25,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 11,,B,,Mathematics,SATURDAY,2,08:45,09:25,R-1122,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 12,,A,,Science,SATURDAY,2,08:45,09:25,R-1212,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 12,,B,,English,SATURDAY,2,08:45,09:25,R-1222,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 5,,A,,Physical Education,SATURDAY,3,09:30,10:10,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 5,,B,,Mathematics,SATURDAY,3,09:30,10:10,R-523,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 6,,A,,Science,SATURDAY,3,09:30,10:10,R-613,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 6,,B,,English,SATURDAY,3,09:30,10:10,R-623,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 7,,A,,Hindi,SATURDAY,3,09:30,10:10,R-713,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 7,,B,,Social Studies,SATURDAY,3,09:30,10:10,R-723,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 8,,A,,Computer Science,SATURDAY,3,09:30,10:10,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 8,,B,,General Knowledge,SATURDAY,3,09:30,10:10,R-823,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 9,,A,,Sanskrit,SATURDAY,3,09:30,10:10,R-913,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 9,,B,,Art,SATURDAY,3,09:30,10:10,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 10,,A,,Physical Education,SATURDAY,3,09:30,10:10,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 10,,B,,Mathematics,SATURDAY,3,09:30,10:10,R-1023,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 11,,A,,Science,SATURDAY,3,09:30,10:10,R-1113,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 11,,B,,English,SATURDAY,3,09:30,10:10,R-1123,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 12,,A,,Hindi,SATURDAY,3,09:30,10:10,R-1213,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 12,,B,,Social Studies,SATURDAY,3,09:30,10:10,R-1223,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 5,,A,,Science,SATURDAY,4,10:25,11:05,R-514,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 5,,B,,English,SATURDAY,4,10:25,11:05,R-524,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 6,,A,,Hindi,SATURDAY,4,10:25,11:05,R-614,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 6,,B,,Social Studies,SATURDAY,4,10:25,11:05,R-624,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 7,,A,,Computer Science,SATURDAY,4,10:25,11:05,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 7,,B,,General Knowledge,SATURDAY,4,10:25,11:05,R-724,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 8,,A,,Sanskrit,SATURDAY,4,10:25,11:05,R-814,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 8,,B,,Art,SATURDAY,4,10:25,11:05,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 9,,A,,Physical Education,SATURDAY,4,10:25,11:05,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 9,,B,,Mathematics,SATURDAY,4,10:25,11:05,R-924,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 10,,A,,Science,SATURDAY,4,10:25,11:05,R-1014,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 10,,B,,English,SATURDAY,4,10:25,11:05,R-1024,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 11,,A,,Hindi,SATURDAY,4,10:25,11:05,R-1114,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 11,,B,,Social Studies,SATURDAY,4,10:25,11:05,R-1124,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 12,,A,,Computer Science,SATURDAY,4,10:25,11:05,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 12,,B,,General Knowledge,SATURDAY,4,10:25,11:05,R-1224,CURRENT
anjali.patel@shantiniketanpublicschool.in,,Class 5,,A,,Hindi,SATURDAY,5,11:10,11:50,R-515,CURRENT
meera.mehta@shantiniketanpublicschool.in,,Class 5,,B,,Social Studies,SATURDAY,5,11:10,11:50,R-525,CURRENT
priya.chopra@shantiniketanpublicschool.in,,Class 6,,A,,Computer Science,SATURDAY,5,11:10,11:50,LAB-CS,CURRENT
divya.jain@shantiniketanpublicschool.in,,Class 6,,B,,General Knowledge,SATURDAY,5,11:10,11:50,R-625,CURRENT
ritika.roy@shantiniketanpublicschool.in,,Class 7,,A,,Sanskrit,SATURDAY,5,11:10,11:50,R-715,CURRENT
ishita.sen@shantiniketanpublicschool.in,,Class 7,,B,,Art,SATURDAY,5,11:10,11:50,ART-1,CURRENT
kavya.bose@shantiniketanpublicschool.in,,Class 8,,A,,Physical Education,SATURDAY,5,11:10,11:50,GROUND,CURRENT
neha.verma@shantiniketanpublicschool.in,,Class 8,,B,,Mathematics,SATURDAY,5,11:10,11:50,R-825,CURRENT
pooja.kapoor@shantiniketanpublicschool.in,,Class 9,,A,,Science,SATURDAY,5,11:10,11:50,R-915,CURRENT
sanya.nair@shantiniketanpublicschool.in,,Class 9,,B,,English,SATURDAY,5,11:10,11:50,R-925,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 10,,A,,Hindi,SATURDAY,5,11:10,11:50,R-1015,CURRENT
rahul.gupta@shantiniketanpublicschool.in,,Class 10,,B,,Social Studies,SATURDAY,5,11:10,11:50,R-1025,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 11,,A,,Computer Science,SATURDAY,5,11:10,11:50,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 11,,B,,General Knowledge,SATURDAY,5,11:10,11:50,R-1125,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 12,,A,,Sanskrit,SATURDAY,5,11:10,11:50,R-1215,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 12,,B,,Art,SATURDAY,5,11:10,11:50,ART-1,CURRENT
arjun.rao@shantiniketanpublicschool.in,,Class 5,,A,,Computer Science,SATURDAY,6,12:20,13:00,LAB-CS,CURRENT
manish.saxena@shantiniketanpublicschool.in,,Class 5,,B,,General Knowledge,SATURDAY,6,12:20,13:00,R-526,CURRENT
saurabh.malhotra@shantiniketanpublicschool.in,,Class 6,,A,,Sanskrit,SATURDAY,6,12:20,13:00,R-616,CURRENT
dev.khan@shantiniketanpublicschool.in,,Class 6,,B,,Art,SATURDAY,6,12:20,13:00,ART-1,CURRENT
nikhil.joshi@shantiniketanpublicschool.in,,Class 7,,A,,Physical Education,SATURDAY,6,12:20,13:00,GROUND,CURRENT
amit.sharma@shantiniketanpublicschool.in,,Class 7,,B,,Mathematics,SATURDAY,6,12:20,13:00,R-726,CURRENT
rohan.iyer@shantiniketanpublicschool.in,,Class 8,,A,,Science,SATURDAY,6,12:20,13:00,R-816,CURRENT
karan.das@shantiniketanpublicschool.in,,Class 8,,B,,English,SATURDAY,6,12:20,13:00,R-826,CURRENT
vivek.singh@shantiniketanpublicschool.in,,Class 9,,A,,Hindi,SATURDAY,6,12:20,13:00,R-916,CURRENT
